Event Summary - Thursday, April 3, 2025 12:53:36 PM
 Start Date: 01/01/2025 12:00:00 AM End Date: 01/02/2025 12:00:00 AM
Region contains S1
AND Substation contains S1 FRTU
AND Message contains Remote unit state changed from Telemetry Failure to Connecting.
AND Device contains S1-RCS

"#","Process time","Field change time","Message","Note","Type","Region","Subregion","Substation","Feeder","Location","Device","Device type","AOR","Element","RTU","Alias","Severity","Voltage level [kV]","Category","Class","Activity","Inhibit","Source","User name","Console name","Reason source","Reason ID"
"803","28/01/2025 2:06:34.198 PM","28/01/2025 2:06:34.197 PM","Remote unit state changed from Telemetry Failure to Connecting.","","Event","S1 MV","","S1 FRTU","","S1 FRTU","S1-RCS-0420","Remote unit","S1-HV,S1-MV,S1-Viewer","S1-RCS-0420","S1-RCS-0420","RBC03S-06 : Cellular TRUE","Trivial","NaN","Unknown","IT","Telemetry Alarm","None","SCADA","core\dnaApp_pcore","DC1-COR-DRT1","",""
"804","28/01/2025 1:55:01.750 PM","28/01/2025 1:55:01.749 PM","Remote unit state changed from Telemetry Failure to Connecting.","","Event","S1 MV","","S1 FRTU","","S1 FRTU","S1-RCS-0350","Remote unit","S1-HV,S1-MV,S1-Viewer","S1-RCS-0350","S1-RCS-0350","PNA10S-09 : Cellular PP Ontime","Trivial","NaN","Unknown","IT","Telemetry Alarm","None","SCADA","core\dnaApp_pcore","DC1-COR-DRT1","",""
"805","28/01/2025 1:44:28.367 PM","28/01/2025 1:44:28.366 PM","Remote unit state changed from Telemetry Failure to Connecting.","","Event","S1 MV","","S1 FRTU","","S1 FRTU","S1-RCS-0350","Remote unit","S1-HV,S1-MV,S1-Viewer","S1-RCS-0350","S1-RCS-0350","PNA10S-09 : Cellular PP Ontime","Trivial","NaN","Unknown","IT","Telemetry Alarm","None","SCADA","core\dnaApp_pcore","DC1-COR-DRT1","",""
"806","28/01/2025 1:39:43.277 PM","28/01/2025 1:39:43.275 PM","Remote unit state changed from Telemetry Failure to Connecting.","","Event","S1 MV","","S1 FRTU","","S1 FRTU","S1-RCS-0420","Remote unit","S1-HV,S1-MV,S1-Viewer","S1-RCS-0420","S1-RCS-0420","RBC03S-06 : Cellular TRUE","Trivial","NaN","Unknown","IT","Telemetry Alarm","None","SCADA","core\dnaApp_pcore","DC1-COR-DRT1","",""
"807","28/01/2025 1:35:58.099 PM","28/01/2025 1:35:58.098 PM","Remote unit state changed from Telemetry Failure to Connecting.","","Event","S1 MV","","S1 FRTU","","S1 FRTU","S1-RCS-0350","Remote unit","S1-HV,S1-MV,S1-Viewer","S1-RCS-0350","S1-RCS-0350","PNA10S-09 : Cellular PP Ontime","Trivial","NaN","Unknown","IT","Telemetry Alarm","None","SCADA","core\dnaApp_pcore","DC1-COR-DRT1","",""
"808","28/01/2025 1:34:49.802 PM","28/01/2025 1:34:49.801 PM","Remote unit state changed from Telemetry Failure to Connecting.","","Event","S1 MV","","S1 FRTU","","S1 FRTU","S1-RCS-0350","Remote unit","S1-HV,S1-MV,S1-Viewer","S1-RCS-0350","S1-RCS-0350","PNA10S-09 : Cellular PP Ontime","Trivial","NaN","Unknown","IT","Telemetry Alarm","None","SCADA","core\dnaApp_pcore","DC1-COR-DRT1","",""
"809","28/01/2025 1:26:12.353 PM","28/01/2025 1:26:12.351 PM","Remote unit state changed from Telemetry Failure to Connecting.","","Event","S1 MV","","S1 FRTU","","S1 FRTU","S1-RCS-0401","Remote unit","S1-HV,S1-MV,S1-Viewer","S1-RCS-0401","S1-RCS-0401","SSA05S-05 : Cellular TRUE","Trivial","NaN","Unknown","IT","Telemetry Alarm","None","SCADA","core\dnaApp_pcore","DC1-COR-DRT1","",""
"810","28/01/2025 1:22:27.913 PM","28/01/2025 1:22:27.911 PM","Remote unit state changed from Telemetry Failure to Connecting.","","Event","S1 MV","","S1 FRTU","","S1 FRTU","S1-RCS-0350","Remote unit","S1-HV,S1-MV,S1-Viewer","S1-RCS-0350","S1-RCS-0350","PNA10S-09 : Cellular PP Ontime","Trivial","NaN","Unknown","IT","Telemetry Alarm","None","SCADA","core\dnaApp_pcore","DC1-COR-DRT1","",""
"811","28/01/2025 1:19:34.785 PM","28/01/2025 1:19:34.781 PM","Remote unit state changed from Telemetry Failure to Connecting.","","Event","S1 MV","","S1 FRTU","","S1 FRTU","S1-RCS-0420","Remote unit","S1-HV,S1-MV,S1-Viewer","S1-RCS-0420","S1-RCS-0420","RBC03S-06 : Cellular TRUE","Trivial","NaN","Unknown","IT","Telemetry Alarm","None","SCADA","core\dnaApp_pcore","DC1-COR-DRT1","",""
"812","28/01/2025 1:06:39.130 PM","28/01/2025 1:06:39.126 PM","Remote unit state changed from Telemetry Failure to Connecting.","","Event","S1 MV","","S1 FRTU","","S1 FRTU","S1-RCS-0350","Remote unit","S1-HV,S1-MV,S1-Viewer","S1-RCS-0350","S1-RCS-0350","PNA10S-09 : Cellular PP Ontime","Trivial","NaN","Unknown","IT","Telemetry Alarm","None","SCADA","core\dnaApp_pcore","DC1-COR-DRT1","",""
"813","28/01/2025 1:04:33.486 PM","28/01/2025 1:04:33.399 PM","Remote unit state changed from Telemetry Failure to Connecting.","","Event","S1 MV","","S1 FRTU","","S1 FRTU","S1-RCS-0420","Remote unit","S1-HV,S1-MV,S1-Viewer","S1-RCS-0420","S1-RCS-0420","RBC03S-06 : Cellular TRUE","Trivial","NaN","Unknown","IT","Telemetry Alarm","None","SCADA","core\dnaApp_pcore","DC1-COR-DRT1","",""
"814","28/01/2025 12:49:09.047 PM","28/01/2025 12:49:09.045 PM","Remote unit state changed from Telemetry Failure to Connecting.","","Event","S1 MV","","S1 FRTU","","S1 FRTU","S1-RCS-0350","Remote unit","S1-HV,S1-MV,S1-Viewer","S1-RCS-0350","S1-RCS-0350","PNA10S-09 : Cellular PP Ontime","Trivial","NaN","Unknown","IT","Telemetry Alarm","None","SCADA","core\dnaApp_pcore","DC1-COR-DRT1","",""
"815","28/01/2025 12:43:28.198 PM","28/01/2025 12:43:28.188 PM","Remote unit state changed from Telemetry Failure to Connecting.","","Event","S1 MV","","S1 FRTU","","S1 FRTU","S1-RCS-0420","Remote unit","S1-HV,S1-MV,S1-Viewer","S1-RCS-0420","S1-RCS-0420","RBC03S-06 : Cellular TRUE","Trivial","NaN","Unknown","IT","Telemetry Alarm","None","SCADA","core\dnaApp_pcore","DC1-COR-DRT1","",""
"816","28/01/2025 12:39:44.258 PM","28/01/2025 12:39:44.257 PM","Remote unit state changed from Telemetry Failure to Connecting.","","Event","S1 MV","","S1 FRTU","","S1 FRTU","S1-RCS-0350","Remote unit","S1-HV,S1-MV,S1-Viewer","S1-RCS-0350","S1-RCS-0350","PNA10S-09 : Cellular PP Ontime","Trivial","NaN","Unknown","IT","Telemetry Alarm","None","SCADA","core\dnaApp_pcore","DC1-COR-DRT1","",""
"817","28/01/2025 12:35:06.378 PM","28/01/2025 12:35:06.377 PM","Remote unit state changed from Telemetry Failure to Connecting.","","Event","S1 MV","","S1 FRTU","","S1 FRTU","S1-RCS-0350","Remote unit","S1-HV,S1-MV,S1-Viewer","S1-RCS-0350","S1-RCS-0350","PNA10S-09 : Cellular PP Ontime","Trivial","NaN","Unknown","IT","Telemetry Alarm","None","SCADA","core\dnaApp_pcore","DC1-COR-DRT1","",""
"818","28/01/2025 12:28:46.381 PM","28/01/2025 12:28:46.379 PM","Remote unit state changed from Telemetry Failure to Connecting.","","Event","S1 MV","","S1 FRTU","","S1 FRTU","S1-RCS-0420","Remote unit","S1-HV,S1-MV,S1-Viewer","S1-RCS-0420","S1-RCS-0420","RBC03S-06 : Cellular TRUE","Trivial","NaN","Unknown","IT","Telemetry Alarm","None","SCADA","core\dnaApp_pcore","DC1-COR-DRT1","",""
"819","28/01/2025 11:58:29.811 AM","28/01/2025 11:58:29.809 AM","Remote unit state changed from Telemetry Failure to Connecting.","","Event","S1 MV","","S1 FRTU","","S1 FRTU","S1-RCS-0350","Remote unit","S1-HV,S1-MV,S1-Viewer","S1-RCS-0350","S1-RCS-0350","PNA10S-09 : Cellular PP Ontime","Trivial","NaN","Unknown","IT","Telemetry Alarm","None","SCADA","core\dnaApp_pcore","DC1-COR-DRT1","",""
"820","28/01/2025 11:58:03.409 AM","28/01/2025 11:58:03.407 AM","Remote unit state changed from Telemetry Failure to Connecting.","","Event","S1 MV","","S1 FRTU","","S1 FRTU","S1-RCS-0420","Remote unit","S1-HV,S1-MV,S1-Viewer","S1-RCS-0420","S1-RCS-0420","RBC03S-06 : Cellular TRUE","Trivial","NaN","Unknown","IT","Telemetry Alarm","None","SCADA","core\dnaApp_pcore","DC1-COR-DRT1","",""
"821","28/01/2025 11:54:42.973 AM","28/01/2025 11:54:42.970 AM","Remote unit state changed from Telemetry Failure to Connecting.","","Event","S1 MV","","S1 FRTU","","S1 FRTU","S1-RCS-0350","Remote unit","S1-HV,S1-MV,S1-Viewer","S1-RCS-0350","S1-RCS-0350","PNA10S-09 : Cellular PP Ontime","Trivial","NaN","Unknown","IT","Telemetry Alarm","None","SCADA","core\dnaApp_pcore","DC1-COR-DRT1","",""
"822","28/01/2025 11:52:56.088 AM","28/01/2025 11:52:56.086 AM","Remote unit state changed from Telemetry Failure to Connecting.","","Event","S1 MV","","S1 FRTU","","S1 FRTU","S1-RCS-0350","Remote unit","S1-HV,S1-MV,S1-Viewer","S1-RCS-0350","S1-RCS-0350","PNA10S-09 : Cellular PP Ontime","Trivial","NaN","Unknown","IT","Telemetry Alarm","None","SCADA","core\dnaApp_pcore","DC1-COR-DRT1","",""
"823","28/01/2025 11:41:21.135 AM","28/01/2025 11:41:21.133 AM","Remote unit state changed from Telemetry Failure to Connecting.","","Event","S1 MV","","S1 FRTU","","S1 FRTU","S1-RCS-0650","Remote unit","S1-HV,S1-MV,S1-Viewer","S1-RCS-0650","S1-RCS-0650","LSA08S-04 : Master LSA (Langsuan Substation)","Trivial","NaN","Unknown","IT","Telemetry Alarm","None","SCADA","core\dnaApp_pcore","DC1-COR-DRT1","",""
"824","28/01/2025 11:41:09.973 AM","28/01/2025 11:41:09.971 AM","Remote unit state changed from Telemetry Failure to Connecting.","","Event","S1 MV","","S1 FRTU","","S1 FRTU","S1-RCS-0657","Remote unit","S1-HV,S1-MV,S1-Viewer","S1-RCS-0657","S1-RCS-0657","LSA04S-10 : Master LSA (Langsuan Substation)","Trivial","NaN","Unknown","IT","Telemetry Alarm","None","SCADA","core\dnaApp_pcore","DC1-COR-DRT1","",""
"825","28/01/2025 11:41:07.905 AM","28/01/2025 11:41:07.904 AM","Remote unit state changed from Telemetry Failure to Connecting.","","Event","S1 MV","","S1 FRTU","","S1 FRTU","S1-RCS-0643","Remote unit","S1-HV,S1-MV,S1-Viewer","S1-RCS-0643","S1-RCS-0643","LSA04S-07 : Master LSA (Langsuan Substation)","Trivial","NaN","Unknown","IT","Telemetry Alarm","None","SCADA","core\dnaApp_pcore","DC1-COR-DRT1","",""
"826","28/01/2025 11:40:52.647 AM","28/01/2025 11:40:52.646 AM","Remote unit state changed from Telemetry Failure to Connecting.","","Event","S1 MV","","S1 FRTU","","S1 FRTU","S1-RCS-0640","Remote unit","S1-HV,S1-MV,S1-Viewer","S1-RCS-0640","S1-RCS-0640","LSA10S-15 : Master LSA (Langsuan Substation)","Trivial","NaN","Unknown","IT","Telemetry Alarm","None","SCADA","core\dnaApp_pcore","DC1-COR-DRT1","",""
"827","28/01/2025 11:40:49.613 AM","28/01/2025 11:40:49.611 AM","Remote unit state changed from Telemetry Failure to Connecting.","","Event","S1 MV","","S1 FRTU","","S1 FRTU","S1-RCS-1090","Remote unit","S1-HV,S1-MV,S1-Viewer","S1-RCS-1090","S1-RCS-1090","LSA08S-19 : Master LSA (Langsuan Substation)","Trivial","NaN","Unknown","IT","Telemetry Alarm","None","SCADA","core\dnaApp_pcore","DC1-COR-DRT1","",""
"828","28/01/2025 11:37:49.450 AM","28/01/2025 11:37:49.449 AM","Remote unit state changed from Telemetry Failure to Connecting.","","Event","S1 MV","","S1 FRTU","","S1 FRTU","S1-RCS-0350","Remote unit","S1-HV,S1-MV,S1-Viewer","S1-RCS-0350","S1-RCS-0350","PNA10S-09 : Cellular PP Ontime","Trivial","NaN","Unknown","IT","Telemetry Alarm","None","SCADA","core\dnaApp_pcore","DC1-COR-DRT1","",""
"829","28/01/2025 11:25:17.247 AM","28/01/2025 11:25:17.246 AM","Remote unit state changed from Telemetry Failure to Connecting.","","Event","S1 MV","","S1 FRTU","","S1 FRTU","S1-RCS-0402","Remote unit","S1-HV,S1-MV,S1-Viewer","S1-RCS-0402","S1-RCS-0402","SSA10S-22 : Cellular TRUE","Trivial","NaN","Unknown","IT","Telemetry Alarm","None","SCADA","core\dnaApp_pcore","DC1-COR-DRT1","",""
"830","28/01/2025 10:35:21.874 AM","28/01/2025 10:35:21.864 AM","Remote unit state changed from Telemetry Failure to Connecting.","","Event","S1 MV","","S1 FRTU","","S1 FRTU","S1-RCS-0420","Remote unit","S1-HV,S1-MV,S1-Viewer","S1-RCS-0420","S1-RCS-0420","RBC03S-06 : Cellular TRUE","Trivial","NaN","Unknown","IT","Telemetry Alarm","None","SCADA","core\dnaApp_pcore","DC1-COR-DRT1","",""
"831","28/01/2025 10:20:41.686 AM","28/01/2025 10:20:41.685 AM","Remote unit state changed from Telemetry Failure to Connecting.","","Event","S1 MV","","S1 FRTU","","S1 FRTU","S1-RCS-0350","Remote unit","S1-HV,S1-MV,S1-Viewer","S1-RCS-0350","S1-RCS-0350","PNA10S-09 : Cellular PP Ontime","Trivial","NaN","Unknown","IT","Telemetry Alarm","None","SCADA","core\dnaApp_pcore","DC1-COR-DRT1","",""
"832","28/01/2025 9:55:19.185 AM","28/01/2025 9:55:19.184 AM","Remote unit state changed from Telemetry Failure to Connecting.","","Event","S1 MV","","S1 FRTU","","S1 FRTU","S1-RCS-0420","Remote unit","S1-HV,S1-MV,S1-Viewer","S1-RCS-0420","S1-RCS-0420","RBC03S-06 : Cellular TRUE","Trivial","NaN","Unknown","IT","Telemetry Alarm","None","SCADA","core\dnaApp_pcore","DC1-COR-DRT1","",""
"833","28/01/2025 9:14:28.925 AM","28/01/2025 9:14:28.923 AM","Remote unit state changed from Telemetry Failure to Connecting.","","Event","S1 MV","","S1 FRTU","","S1 FRTU","S1-RCS-0420","Remote unit","S1-HV,S1-MV,S1-Viewer","S1-RCS-0420","S1-RCS-0420","RBC03S-06 : Cellular TRUE","Trivial","NaN","Unknown","IT","Telemetry Alarm","None","SCADA","core\dnaApp_pcore","DC1-COR-DRT1","",""
"834","28/01/2025 9:02:30.262 AM","28/01/2025 9:02:30.260 AM","Remote unit state changed from Telemetry Failure to Connecting.","","Event","S1 MV","","S1 FRTU","","S1 FRTU","S1-RCS-0420","Remote unit","S1-HV,S1-MV,S1-Viewer","S1-RCS-0420","S1-RCS-0420","RBC03S-06 : Cellular TRUE","Trivial","NaN","Unknown","IT","Telemetry Alarm","None","SCADA","core\dnaApp_pcore","DC1-COR-DRT1","",""
"835","28/01/2025 8:56:39.901 AM","28/01/2025 8:56:39.897 AM","Remote unit state changed from Telemetry Failure to Connecting.","","Event","S1 MV","","S1 FRTU","","S1 FRTU","S1-RCS-0401","Remote unit","S1-HV,S1-MV,S1-Viewer","S1-RCS-0401","S1-RCS-0401","SSA05S-05 : Cellular TRUE","Trivial","NaN","Unknown","IT","Telemetry Alarm","None","SCADA","core\dnaApp_pcore","DC1-COR-DRT1","",""
"836","28/01/2025 8:55:36.132 AM","28/01/2025 8:55:36.121 AM","Remote unit state changed from Telemetry Failure to Connecting.","","Event","S1 MV","","S1 FRTU","","S1 FRTU","S1-RCS-0420","Remote unit","S1-HV,S1-MV,S1-Viewer","S1-RCS-0420","S1-RCS-0420","RBC03S-06 : Cellular TRUE","Trivial","NaN","Unknown","IT","Telemetry Alarm","None","SCADA","core\dnaApp_pcore","DC1-COR-DRT1","",""
"837","28/01/2025 8:14:24.043 AM","28/01/2025 8:14:24.041 AM","Remote unit state changed from Telemetry Failure to Connecting.","","Event","S1 MV","","S1 FRTU","","S1 FRTU","S1-RCS-0401","Remote unit","S1-HV,S1-MV,S1-Viewer","S1-RCS-0401","S1-RCS-0401","SSA05S-05 : Cellular TRUE","Trivial","NaN","Unknown","IT","Telemetry Alarm","None","SCADA","core\dnaApp_pcore","DC1-COR-DRT1","",""
"838","28/01/2025 8:00:51.803 AM","28/01/2025 8:00:51.801 AM","Remote unit state changed from Telemetry Failure to Connecting.","","Event","S1 MV","","S1 FRTU","","S1 FRTU","S1-RCS-0401","Remote unit","S1-HV,S1-MV,S1-Viewer","S1-RCS-0401","S1-RCS-0401","SSA05S-05 : Cellular TRUE","Trivial","NaN","Unknown","IT","Telemetry Alarm","None","SCADA","core\dnaApp_pcore","DC1-COR-DRT1","",""
"839","28/01/2025 7:34:15.554 AM","28/01/2025 7:34:15.553 AM","Remote unit state changed from Telemetry Failure to Connecting.","","Event","S1 MV","","S1 FRTU","","S1 FRTU","S1-RCS-0420","Remote unit","S1-HV,S1-MV,S1-Viewer","S1-RCS-0420","S1-RCS-0420","RBC03S-06 : Cellular TRUE","Trivial","NaN","Unknown","IT","Telemetry Alarm","None","SCADA","core\dnaApp_pcore","DC1-COR-DRT1","",""
"840","28/01/2025 7:34:09.453 AM","28/01/2025 7:34:09.453 AM","Remote unit state changed from Telemetry Failure to Connecting.","","Event","S1 MV","","S1 FRTU","","S1 FRTU","S1-RCS-0402","Remote unit","S1-HV,S1-MV,S1-Viewer","S1-RCS-0402","S1-RCS-0402","SSA10S-22 : Cellular TRUE","Trivial","NaN","Unknown","IT","Telemetry Alarm","None","SCADA","core\dnaApp_pcore","DC1-COR-DRT1","",""
"841","28/01/2025 7:21:06.202 AM","28/01/2025 7:21:06.201 AM","Remote unit state changed from Telemetry Failure to Connecting.","","Event","S1 MV","","S1 FRTU","","S1 FRTU","S1-RCS-0402","Remote unit","S1-HV,S1-MV,S1-Viewer","S1-RCS-0402","S1-RCS-0402","SSA10S-22 : Cellular TRUE","Trivial","NaN","Unknown","IT","Telemetry Alarm","None","SCADA","core\dnaApp_pcore","DC1-COR-DRT1","",""
"842","28/01/2025 7:18:58.804 AM","28/01/2025 7:18:58.790 AM","Remote unit state changed from Telemetry Failure to Connecting.","","Event","S1 MV","","S1 FRTU","","S1 FRTU","S1-RCS-0420","Remote unit","S1-HV,S1-MV,S1-Viewer","S1-RCS-0420","S1-RCS-0420","RBC03S-06 : Cellular TRUE","Trivial","NaN","Unknown","IT","Telemetry Alarm","None","SCADA","core\dnaApp_pcore","DC1-COR-DRT1","",""
"843","28/01/2025 7:16:06.695 AM","28/01/2025 7:16:06.679 AM","Remote unit state changed from Telemetry Failure to Connecting.","","Event","S1 MV","","S1 FRTU","","S1 FRTU","S1-RCS-0402","Remote unit","S1-HV,S1-MV,S1-Viewer","S1-RCS-0402","S1-RCS-0402","SSA10S-22 : Cellular TRUE","Trivial","NaN","Unknown","IT","Telemetry Alarm","None","SCADA","core\dnaApp_pcore","DC1-COR-DRT1","",""
"844","28/01/2025 6:39:56.837 AM","28/01/2025 6:39:56.835 AM","Remote unit state changed from Telemetry Failure to Connecting.","","Event","S1 MV","","S1 FRTU","","S1 FRTU","S1-RCS-0401","Remote unit","S1-HV,S1-MV,S1-Viewer","S1-RCS-0401","S1-RCS-0401","SSA05S-05 : Cellular TRUE","Trivial","NaN","Unknown","IT","Telemetry Alarm","None","SCADA","core\dnaApp_pcore","DC1-COR-DRT1","",""
"845","28/01/2025 6:36:16.015 AM","28/01/2025 6:36:16.001 AM","Remote unit state changed from Telemetry Failure to Connecting.","","Event","S1 MV","","S1 FRTU","","S1 FRTU","S1-RCS-1073","Remote unit","S1-HV,S1-MV,S1-Viewer","S1-RCS-1073","S1-RCS-1073","KUA10S-12 : Master KUA (Kui Buri Substation)","Trivial","NaN","Unknown","IT","Telemetry Alarm","None","SCADA","core\dnaApp_pcore","DC1-COR-DRT1","",""
"846","28/01/2025 6:24:32.457 AM","28/01/2025 6:24:32.443 AM","Remote unit state changed from Telemetry Failure to Connecting.","","Event","S1 MV","","S1 FRTU","","S1 FRTU","S1-RCS-0402","Remote unit","S1-HV,S1-MV,S1-Viewer","S1-RCS-0402","S1-RCS-0402","SSA10S-22 : Cellular TRUE","Trivial","NaN","Unknown","IT","Telemetry Alarm","None","SCADA","core\dnaApp_pcore","DC1-COR-DRT1","",""
"847","28/01/2025 6:12:15.128 AM","28/01/2025 6:12:15.125 AM","Remote unit state changed from Telemetry Failure to Connecting.","","Event","S1 MV","","S1 FRTU","","S1 FRTU","S1-RCS-0957","Remote unit","S1-HV,S1-MV,S1-Viewer","S1-RCS-0957","S1-RCS-0957","RNB08S-06 : Master RNB (Ranong 2 Substation)","Trivial","NaN","Unknown","IT","Telemetry Alarm","None","SCADA","core\dnaApp_pcore","DC1-COR-DRT1","",""
"848","28/01/2025 6:02:19.784 AM","28/01/2025 6:02:19.784 AM","Remote unit state changed from Telemetry Failure to Connecting.","","Event","S1 MV","","S1 FRTU","","S1 FRTU","S1-RCS-0420","Remote unit","S1-HV,S1-MV,S1-Viewer","S1-RCS-0420","S1-RCS-0420","RBC03S-06 : Cellular TRUE","Trivial","NaN","Unknown","IT","Telemetry Alarm","None","SCADA","core\dnaApp_pcore","DC1-COR-DRT1","",""
"849","28/01/2025 5:32:10.900 AM","28/01/2025 5:32:10.847 AM","Remote unit state changed from Telemetry Failure to Connecting.","","Event","S1 MV","","S1 FRTU","","S1 FRTU","S1-RCS-0402","Remote unit","S1-HV,S1-MV,S1-Viewer","S1-RCS-0402","S1-RCS-0402","SSA10S-22 : Cellular TRUE","Trivial","NaN","Unknown","IT","Telemetry Alarm","None","SCADA","core\dnaApp_pcore","DC1-COR-DRT1","",""
"850","28/01/2025 5:27:08.499 AM","28/01/2025 5:27:08.498 AM","Remote unit state changed from Telemetry Failure to Connecting.","","Event","S1 MV","","S1 FRTU","","S1 FRTU","S1-RCS-0402","Remote unit","S1-HV,S1-MV,S1-Viewer","S1-RCS-0402","S1-RCS-0402","SSA10S-22 : Cellular TRUE","Trivial","NaN","Unknown","IT","Telemetry Alarm","None","SCADA","core\dnaApp_pcore","DC1-COR-DRT1","",""
"851","28/01/2025 5:13:53.605 AM","28/01/2025 5:13:53.604 AM","Remote unit state changed from Telemetry Failure to Connecting.","","Event","S1 MV","","S1 FRTU","","S1 FRTU","S1-RCS-0402","Remote unit","S1-HV,S1-MV,S1-Viewer","S1-RCS-0402","S1-RCS-0402","SSA10S-22 : Cellular TRUE","Trivial","NaN","Unknown","IT","Telemetry Alarm","None","SCADA","core\dnaApp_pcore","DC1-COR-DRT1","",""
"852","28/01/2025 5:00:48.717 AM","28/01/2025 5:00:48.714 AM","Remote unit state changed from Telemetry Failure to Connecting.","","Event","S1 MV","","S1 FRTU","","S1 FRTU","S1-RCS-0420","Remote unit","S1-HV,S1-MV,S1-Viewer","S1-RCS-0420","S1-RCS-0420","RBC03S-06 : Cellular TRUE","Trivial","NaN","Unknown","IT","Telemetry Alarm","None","SCADA","core\dnaApp_pcore","DC1-COR-DRT1","",""
"853","28/01/2025 4:53:45.267 AM","28/01/2025 4:53:45.264 AM","Remote unit state changed from Telemetry Failure to Connecting.","","Event","S1 MV","","S1 FRTU","","S1 FRTU","S1-RCS-0420","Remote unit","S1-HV,S1-MV,S1-Viewer","S1-RCS-0420","S1-RCS-0420","RBC03S-06 : Cellular TRUE","Trivial","NaN","Unknown","IT","Telemetry Alarm","None","SCADA","core\dnaApp_pcore","DC1-COR-DRT1","",""
"854","28/01/2025 4:51:10.456 AM","28/01/2025 4:51:10.456 AM","Remote unit state changed from Telemetry Failure to Connecting.","","Event","S1 MV","","S1 FRTU","","S1 FRTU","S1-RCS-0644","Remote unit","S1-HV,S1-MV,S1-Viewer","S1-RCS-0644","S1-RCS-0644","LSA04S-13 : Master LMA (Lamae Office)","Trivial","NaN","Unknown","IT","Telemetry Alarm","None","SCADA","core\dnaApp_pcore","DC1-COR-DRT1","",""
"855","28/01/2025 4:46:29.630 AM","28/01/2025 4:46:29.628 AM","Remote unit state changed from Telemetry Failure to Connecting.","","Event","S1 MV","","S1 FRTU","","S1 FRTU","S1-RCS-0420","Remote unit","S1-HV,S1-MV,S1-Viewer","S1-RCS-0420","S1-RCS-0420","RBC03S-06 : Cellular TRUE","Trivial","NaN","Unknown","IT","Telemetry Alarm","None","SCADA","core\dnaApp_pcore","DC1-COR-DRT1","",""
"856","28/01/2025 4:45:25.567 AM","28/01/2025 4:45:25.566 AM","Remote unit state changed from Telemetry Failure to Connecting.","","Event","S1 MV","","S1 FRTU","","S1 FRTU","S1-RCS-0401","Remote unit","S1-HV,S1-MV,S1-Viewer","S1-RCS-0401","S1-RCS-0401","SSA05S-05 : Cellular TRUE","Trivial","NaN","Unknown","IT","Telemetry Alarm","None","SCADA","core\dnaApp_pcore","DC1-COR-DRT1","",""
"857","28/01/2025 4:37:48.402 AM","28/01/2025 4:37:48.400 AM","Remote unit state changed from Telemetry Failure to Connecting.","","Event","S1 MV","","S1 FRTU","","S1 FRTU","S1-RCS-0402","Remote unit","S1-HV,S1-MV,S1-Viewer","S1-RCS-0402","S1-RCS-0402","SSA10S-22 : Cellular TRUE","Trivial","NaN","Unknown","IT","Telemetry Alarm","None","SCADA","core\dnaApp_pcore","DC1-COR-DRT1","",""
"858","28/01/2025 3:44:00.465 AM","28/01/2025 3:44:00.464 AM","Remote unit state changed from Telemetry Failure to Connecting.","","Event","S1 MV","","S1 FRTU","","S1 FRTU","S1-RCS-0420","Remote unit","S1-HV,S1-MV,S1-Viewer","S1-RCS-0420","S1-RCS-0420","RBC03S-06 : Cellular TRUE","Trivial","NaN","Unknown","IT","Telemetry Alarm","None","SCADA","core\dnaApp_pcore","DC1-COR-DRT1","",""
"859","28/01/2025 2:49:01.863 AM","28/01/2025 2:49:01.862 AM","Remote unit state changed from Telemetry Failure to Connecting.","","Event","S1 MV","","S1 FRTU","","S1 FRTU","S1-RCS-0402","Remote unit","S1-HV,S1-MV,S1-Viewer","S1-RCS-0402","S1-RCS-0402","SSA10S-22 : Cellular TRUE","Trivial","NaN","Unknown","IT","Telemetry Alarm","None","SCADA","core\dnaApp_pcore","DC1-COR-DRT1","",""
"860","28/01/2025 2:41:31.018 AM","28/01/2025 2:41:31.017 AM","Remote unit state changed from Telemetry Failure to Connecting.","","Event","S1 MV","","S1 FRTU","","S1 FRTU","S1-RCS-0420","Remote unit","S1-HV,S1-MV,S1-Viewer","S1-RCS-0420","S1-RCS-0420","RBC03S-06 : Cellular TRUE","Trivial","NaN","Unknown","IT","Telemetry Alarm","None","SCADA","core\dnaApp_pcore","DC1-COR-DRT1","",""
"861","28/01/2025 2:04:25.547 AM","28/01/2025 2:04:25.546 AM","Remote unit state changed from Telemetry Failure to Connecting.","","Event","S1 MV","","S1 FRTU","","S1 FRTU","S1-RCS-0402","Remote unit","S1-HV,S1-MV,S1-Viewer","S1-RCS-0402","S1-RCS-0402","SSA10S-22 : Cellular TRUE","Trivial","NaN","Unknown","IT","Telemetry Alarm","None","SCADA","core\dnaApp_pcore","DC1-COR-DRT1","",""
"862","28/01/2025 1:58:10.128 AM","28/01/2025 1:58:10.127 AM","Remote unit state changed from Telemetry Failure to Connecting.","","Event","S1 MV","","S1 FRTU","","S1 FRTU","S1-RCS-0305","Remote unit","S1-HV,S1-MV,S1-Viewer","S1-RCS-0305","S1-RCS-0305","HUC09S-06 : Master HUC (Hua Hin 3 Substation)","Trivial","NaN","Unknown","IT","Telemetry Alarm","None","SCADA","core\dnaApp_pcore","DC1-COR-DRT1","",""
