sep=,
Process time,Field change time,Element,Alias,Message,Type,RTU,Substation,Device,AOR,Region,Device type,Location,Subregion,Feeder,Note,Severity,Category,Class,Activity,Inhibit,Source,User name,Console name,Reason source,Reason ID,Voltage level [kV]
07/02/2025 03:44:23.281,07/02/2025 03:44:23.279,RNA_S,RNA_S,Remote unit state changed from Initializing to Online.,Event,RNA_S,RANONG 1,RNA_S,"S1-HV, S1-MV, S1-Viewer",S1 MV,Remote unit,RANONG 1,,,,Trivial,,,Telemetry Alarm,None,SCADA,core\dnaApp_pcore,DC1-COR-DRT1,,,
07/02/2025 03:44:23.278,07/02/2025 03:44:23.277,RNA_S,RNA_S,Remote unit state changed from Connecting to Initializing.,Event,RNA_S,RANONG 1,RNA_S,"S1-HV, S1-MV, S1-Viewer",S1 MV,Remote unit,RANONG 1,,,,Trivial,,,Telemetry Alarm,None,SCADA,core\dnaApp_pcore,DC1-COR-DRT1,,,
07/02/2025 03:44:02.587,07/02/2025 03:44:02.586,RNA_S,RNA_S,Remote unit state changed from Online to Connecting.,Event,RNA_S,RANONG 1,RNA_S,"S1-HV, S1-MV, S1-Viewer",S1 MV,Remote unit,RANONG 1,,,,Trivial,,,Telemetry Alarm,None,SCADA,core\dnaApp_pcore,DC1-COR-DRT1,,,
07/02/2025 03:04:29.889,07/02/2025 03:04:29.888,CAC_S,CAC_S,Remote unit state changed from Telemetry Failure to Online.,Event,CAC_S,CHA AM 3,CAC_S,"S1-HV, S1-MV, S1-Viewer",S1 MV,Remote unit,CHA AM 3,,,,Trivial,,,Telemetry Alarm,None,SCADA,core\dnaApp_pcore,DC1-COR-DRT1,,,
07/02/2025 03:04:25.843,07/02/2025 03:04:25.842,CAC_S,CAC_S,Remote unit state changed from Online to Telemetry Failure.,Event,CAC_S,CHA AM 3,CAC_S,"S1-HV, S1-MV, S1-Viewer",S1 MV,Remote unit,CHA AM 3,,,,Trivial,,,Telemetry Alarm,None,SCADA,core\dnaApp_pcore,DC1-COR-DRT1,,,
07/02/2025 03:03:54.432,07/02/2025 03:03:54.431,CAC_S,CAC_S,Remote unit state changed from Telemetry Failure to Online.,Event,CAC_S,CHA AM 3,CAC_S,"S1-HV, S1-MV, S1-Viewer",S1 MV,Remote unit,CHA AM 3,,,,Trivial,,,Telemetry Alarm,None,SCADA,core\dnaApp_pcore,DC1-COR-DRT1,,,
07/02/2025 03:03:50.309,07/02/2025 03:03:50.309,CAC_S,CAC_S,Remote unit state changed from Online to Telemetry Failure.,Event,CAC_S,CHA AM 3,CAC_S,"S1-HV, S1-MV, S1-Viewer",S1 MV,Remote unit,CHA AM 3,,,,Trivial,,,Telemetry Alarm,None,SCADA,core\dnaApp_pcore,DC1-COR-DRT1,,,
07/02/2025 03:00:29.647,07/02/2025 03:00:29.644,CAC_S,CAC_S,Remote unit state changed from Telemetry Failure to Online.,Event,CAC_S,CHA AM 3,CAC_S,"S1-HV, S1-MV, S1-Viewer",S1 MV,Remote unit,CHA AM 3,,,,Trivial,,,Telemetry Alarm,None,SCADA,core\dnaApp_pcore,DC1-COR-DRT1,,,
07/02/2025 03:00:25.523,07/02/2025 03:00:25.520,CAC_S,CAC_S,Remote unit state changed from Online to Telemetry Failure.,Event,CAC_S,CHA AM 3,CAC_S,"S1-HV, S1-MV, S1-Viewer",S1 MV,Remote unit,CHA AM 3,,,,Trivial,,,Telemetry Alarm,None,SCADA,core\dnaApp_pcore,DC1-COR-DRT1,,,
07/02/2025 02:15:10.892,07/02/2025 02:15:10.891,RNA_S,RNA_S,Remote unit state changed from Initializing to Online.,Event,RNA_S,RANONG 1,RNA_S,"S1-HV, S1-MV, S1-Viewer",S1 MV,Remote unit,RANONG 1,,,,Trivial,,,Telemetry Alarm,None,SCADA,core\dnaApp_pcore,DC1-COR-DRT1,,,
07/02/2025 02:15:10.889,07/02/2025 02:15:10.887,RNA_S,RNA_S,Remote unit state changed from Connecting to Initializing.,Event,RNA_S,RANONG 1,RNA_S,"S1-HV, S1-MV, S1-Viewer",S1 MV,Remote unit,RANONG 1,,,,Trivial,,,Telemetry Alarm,None,SCADA,core\dnaApp_pcore,DC1-COR-DRT1,,,
07/02/2025 02:14:21.179,07/02/2025 02:14:21.177,RNA_S,RNA_S,Remote unit state changed from Online to Connecting.,Event,RNA_S,RANONG 1,RNA_S,"S1-HV, S1-MV, S1-Viewer",S1 MV,Remote unit,RANONG 1,,,,Trivial,,,Telemetry Alarm,None,SCADA,core\dnaApp_pcore,DC1-COR-DRT1,,,
07/02/2025 02:09:48.271,07/02/2025 02:09:48.270,RNA_S,RNA_S,Remote unit state changed from Initializing to Online.,Event,RNA_S,RANONG 1,RNA_S,"S1-HV, S1-MV, S1-Viewer",S1 MV,Remote unit,RANONG 1,,,,Trivial,,,Telemetry Alarm,None,SCADA,core\dnaApp_pcore,DC1-COR-DRT1,,,
07/02/2025 02:09:48.266,07/02/2025 02:09:48.265,RNA_S,RNA_S,Remote unit state changed from Connecting to Initializing.,Event,RNA_S,RANONG 1,RNA_S,"S1-HV, S1-MV, S1-Viewer",S1 MV,Remote unit,RANONG 1,,,,Trivial,,,Telemetry Alarm,None,SCADA,core\dnaApp_pcore,DC1-COR-DRT1,,,
07/02/2025 02:08:58.517,07/02/2025 02:08:58.516,RNA_S,RNA_S,Remote unit state changed from Online to Connecting.,Event,RNA_S,RANONG 1,RNA_S,"S1-HV, S1-MV, S1-Viewer",S1 MV,Remote unit,RANONG 1,,,,Trivial,,,Telemetry Alarm,None,SCADA,core\dnaApp_pcore,DC1-COR-DRT1,,,
06/02/2025 23:43:58.081,06/02/2025 23:43:58.079,TSE_S,TSE_S,Remote unit state changed from Initializing to Online.,Event,TSE_S,THA SAE,TSE_S,"S1-HV, S1-MV, S1-Viewer",S1 MV,Remote unit,THA SAE,,,,Trivial,,,Telemetry Alarm,None,SCADA,core\dnaApp_pcore,DC1-COR-DRT1,,,
06/02/2025 23:43:56.154,06/02/2025 23:43:56.152,TSE_S,TSE_S,Remote unit state changed from Connecting to Initializing.,Event,TSE_S,THA SAE,TSE_S,"S1-HV, S1-MV, S1-Viewer",S1 MV,Remote unit,THA SAE,,,,Trivial,,,Telemetry Alarm,None,SCADA,core\dnaApp_pcore,DC1-COR-DRT1,,,
06/02/2025 23:43:36.892,06/02/2025 23:43:36.891,TSE_S,TSE_S,Remote unit state changed from Online to Connecting.,Event,TSE_S,THA SAE,TSE_S,"S1-HV, S1-MV, S1-Viewer",S1 MV,Remote unit,THA SAE,,,,Trivial,,,Telemetry Alarm,None,SCADA,core\dnaApp_pcore,DC1-COR-DRT1,,,
06/02/2025 23:40:28.783,06/02/2025 23:40:28.782,CAC_S,CAC_S,Remote unit state changed from Telemetry Failure to Online.,Event,CAC_S,CHA AM 3,CAC_S,"S1-HV, S1-MV, S1-Viewer",S1 MV,Remote unit,CHA AM 3,,,,Trivial,,,Telemetry Alarm,None,SCADA,core\dnaApp_pcore,DC1-COR-DRT1,,,
06/02/2025 23:40:25.642,06/02/2025 23:40:25.641,CAC_S,CAC_S,Remote unit state changed from Online to Telemetry Failure.,Event,CAC_S,CHA AM 3,CAC_S,"S1-HV, S1-MV, S1-Viewer",S1 MV,Remote unit,CHA AM 3,,,,Trivial,,,Telemetry Alarm,None,SCADA,core\dnaApp_pcore,DC1-COR-DRT1,,,
06/02/2025 23:20:51.672,06/02/2025 23:20:51.670,RNA_S,RNA_S,Remote unit state changed from Initializing to Online.,Event,RNA_S,RANONG 1,RNA_S,"S1-HV, S1-MV, S1-Viewer",S1 MV,Remote unit,RANONG 1,,,,Trivial,,,Telemetry Alarm,None,SCADA,core\dnaApp_pcore,DC1-COR-DRT1,,,
06/02/2025 23:20:50.605,06/02/2025 23:20:50.605,RNA_S,RNA_S,Remote unit state changed from Connecting to Initializing.,Event,RNA_S,RANONG 1,RNA_S,"S1-HV, S1-MV, S1-Viewer",S1 MV,Remote unit,RANONG 1,,,,Trivial,,,Telemetry Alarm,None,SCADA,core\dnaApp_pcore,DC1-COR-DRT1,,,
06/02/2025 23:20:40.386,06/02/2025 23:20:40.384,RNA_S,RNA_S,Remote unit state changed from Online to Connecting.,Event,RNA_S,RANONG 1,RNA_S,"S1-HV, S1-MV, S1-Viewer",S1 MV,Remote unit,RANONG 1,,,,Trivial,,,Telemetry Alarm,None,SCADA,core\dnaApp_pcore,DC1-COR-DRT1,,,
06/02/2025 23:09:11.835,06/02/2025 23:09:11.833,CAC_S,CAC_S,Remote unit state changed from Telemetry Failure to Online.,Event,CAC_S,CHA AM 3,CAC_S,"S1-HV, S1-MV, S1-Viewer",S1 MV,Remote unit,CHA AM 3,,,,Trivial,,,Telemetry Alarm,None,SCADA,core\dnaApp_pcore,DC1-COR-DRT1,,,
06/02/2025 23:09:08.339,06/02/2025 23:09:08.338,CAC_S,CAC_S,Remote unit state changed from Online to Telemetry Failure.,Event,CAC_S,CHA AM 3,CAC_S,"S1-HV, S1-MV, S1-Viewer",S1 MV,Remote unit,CHA AM 3,,,,Trivial,,,Telemetry Alarm,None,SCADA,core\dnaApp_pcore,DC1-COR-DRT1,,,
06/02/2025 22:21:53.787,06/02/2025 22:21:53.786,CAC_S,CAC_S,Remote unit state changed from Telemetry Failure to Online.,Event,CAC_S,CHA AM 3,CAC_S,"S1-HV, S1-MV, S1-Viewer",S1 MV,Remote unit,CHA AM 3,,,,Trivial,,,Telemetry Alarm,None,SCADA,core\dnaApp_pcore,DC1-COR-DRT2,,,
06/02/2025 22:21:49.655,06/02/2025 22:21:49.654,CAC_S,CAC_S,Remote unit state changed from Online to Telemetry Failure.,Event,CAC_S,CHA AM 3,CAC_S,"S1-HV, S1-MV, S1-Viewer",S1 MV,Remote unit,CHA AM 3,,,,Trivial,,,Telemetry Alarm,None,SCADA,core\dnaApp_pcore,DC1-COR-DRT2,,,
06/02/2025 21:53:24.345,06/02/2025 21:53:24.334,CAC_S,CAC_S,Remote unit state changed from Telemetry Failure to Online.,Event,CAC_S,CHA AM 3,CAC_S,"S1-HV, S1-MV, S1-Viewer",S1 MV,Remote unit,CHA AM 3,,,,Trivial,,,Telemetry Alarm,None,SCADA,core\dnaApp_pcore,DC1-COR-DRT2,,,
06/02/2025 21:53:20.219,06/02/2025 21:53:20.212,CAC_S,CAC_S,Remote unit state changed from Online to Telemetry Failure.,Event,CAC_S,CHA AM 3,CAC_S,"S1-HV, S1-MV, S1-Viewer",S1 MV,Remote unit,CHA AM 3,,,,Trivial,,,Telemetry Alarm,None,SCADA,core\dnaApp_pcore,DC1-COR-DRT2,,,
06/02/2025 21:20:54.331,06/02/2025 21:20:54.330,CAC_S,CAC_S,Remote unit state changed from Telemetry Failure to Online.,Event,CAC_S,CHA AM 3,CAC_S,"S1-HV, S1-MV, S1-Viewer",S1 MV,Remote unit,CHA AM 3,,,,Trivial,,,Telemetry Alarm,None,SCADA,core\dnaApp_pcore,DC1-COR-DRT2,,,
06/02/2025 21:20:49.255,06/02/2025 21:20:49.251,CAC_S,CAC_S,Remote unit state changed from Online to Telemetry Failure.,Event,CAC_S,CHA AM 3,CAC_S,"S1-HV, S1-MV, S1-Viewer",S1 MV,Remote unit,CHA AM 3,,,,Trivial,,,Telemetry Alarm,None,SCADA,core\dnaApp_pcore,DC1-COR-DRT2,,,
06/02/2025 20:58:58.765,06/02/2025 20:58:58.764,CAC_S,CAC_S,Remote unit state changed from Telemetry Failure to Online.,Event,CAC_S,CHA AM 3,CAC_S,"S1-HV, S1-MV, S1-Viewer",S1 MV,Remote unit,CHA AM 3,,,,Trivial,,,Telemetry Alarm,None,SCADA,core\dnaApp_pcore,DC1-COR-DRT2,,,
06/02/2025 20:58:53.703,06/02/2025 20:58:53.703,CAC_S,CAC_S,Remote unit state changed from Online to Telemetry Failure.,Event,CAC_S,CHA AM 3,CAC_S,"S1-HV, S1-MV, S1-Viewer",S1 MV,Remote unit,CHA AM 3,,,,Trivial,,,Telemetry Alarm,None,SCADA,core\dnaApp_pcore,DC1-COR-DRT2,,,
06/02/2025 20:40:13.893,06/02/2025 20:40:13.892,CAC_S,CAC_S,Remote unit state changed from Telemetry Failure to Online.,Event,CAC_S,CHA AM 3,CAC_S,"S1-HV, S1-MV, S1-Viewer",S1 MV,Remote unit,CHA AM 3,,,,Trivial,,,Telemetry Alarm,None,SCADA,core\dnaApp_pcore,DC1-COR-DRT2,,,
06/02/2025 20:40:10.868,06/02/2025 20:40:10.867,CAC_S,CAC_S,Remote unit state changed from Online to Telemetry Failure.,Event,CAC_S,CHA AM 3,CAC_S,"S1-HV, S1-MV, S1-Viewer",S1 MV,Remote unit,CHA AM 3,,,,Trivial,,,Telemetry Alarm,None,SCADA,core\dnaApp_pcore,DC1-COR-DRT2,,,
06/02/2025 20:28:01.725,06/02/2025 20:28:01.721,CAC_S,CAC_S,Remote unit state changed from Telemetry Failure to Online.,Event,CAC_S,CHA AM 3,CAC_S,"S1-HV, S1-MV, S1-Viewer",S1 MV,Remote unit,CHA AM 3,,,,Trivial,,,Telemetry Alarm,None,SCADA,core\dnaApp_pcore,DC1-COR-DRT2,,,
06/02/2025 20:27:57.737,06/02/2025 20:27:57.731,CAC_S,CAC_S,Remote unit state changed from Online to Telemetry Failure.,Event,CAC_S,CHA AM 3,CAC_S,"S1-HV, S1-MV, S1-Viewer",S1 MV,Remote unit,CHA AM 3,,,,Trivial,,,Telemetry Alarm,None,SCADA,core\dnaApp_pcore,DC1-COR-DRT2,,,
06/02/2025 20:24:59.111,06/02/2025 20:24:59.103,CAC_S,CAC_S,Remote unit state changed from Telemetry Failure to Online.,Event,CAC_S,CHA AM 3,CAC_S,"S1-HV, S1-MV, S1-Viewer",S1 MV,Remote unit,CHA AM 3,,,,Trivial,,,Telemetry Alarm,None,SCADA,core\dnaApp_pcore,DC1-COR-DRT2,,,
06/02/2025 20:24:44.936,06/02/2025 20:24:44.927,CAC_S,CAC_S,Remote unit state changed from Online to Telemetry Failure.,Event,CAC_S,CHA AM 3,CAC_S,"S1-HV, S1-MV, S1-Viewer",S1 MV,Remote unit,CHA AM 3,,,,Trivial,,,Telemetry Alarm,None,SCADA,core\dnaApp_pcore,DC1-COR-DRT2,,,
06/02/2025 19:49:04.196,06/02/2025 19:49:04.182,RNA_S,RNA_S,Remote unit state changed from Initializing to Online.,Event,RNA_S,RANONG 1,RNA_S,"S1-HV, S1-MV, S1-Viewer",S1 MV,Remote unit,RANONG 1,,,,Trivial,,,Telemetry Alarm,None,SCADA,core\dnaApp_pcore,DC1-COR-DRT2,,,
06/02/2025 19:49:04.194,06/02/2025 19:49:04.182,RNA_S,RNA_S,Remote unit state changed from Connecting to Initializing.,Event,RNA_S,RANONG 1,RNA_S,"S1-HV, S1-MV, S1-Viewer",S1 MV,Remote unit,RANONG 1,,,,Trivial,,,Telemetry Alarm,None,SCADA,core\dnaApp_pcore,DC1-COR-DRT2,,,
06/02/2025 19:48:13.211,06/02/2025 19:48:13.211,RNA_S,RNA_S,Remote unit state changed from Online to Connecting.,Event,RNA_S,RANONG 1,RNA_S,"S1-HV, S1-MV, S1-Viewer",S1 MV,Remote unit,RANONG 1,,,,Trivial,,,Telemetry Alarm,None,SCADA,core\dnaApp_pcore,DC1-COR-DRT2,,,
06/02/2025 19:12:01.847,06/02/2025 19:12:01.846,CAC_S,CAC_S,Remote unit state changed from Telemetry Failure to Online.,Event,CAC_S,CHA AM 3,CAC_S,"S1-HV, S1-MV, S1-Viewer",S1 MV,Remote unit,CHA AM 3,,,,Trivial,,,Telemetry Alarm,None,SCADA,core\dnaApp_pcore,DC1-COR-DRT2,,,
06/02/2025 19:11:57.747,06/02/2025 19:11:57.746,CAC_S,CAC_S,Remote unit state changed from Online to Telemetry Failure.,Event,CAC_S,CHA AM 3,CAC_S,"S1-HV, S1-MV, S1-Viewer",S1 MV,Remote unit,CHA AM 3,,,,Trivial,,,Telemetry Alarm,None,SCADA,core\dnaApp_pcore,DC1-COR-DRT2,,,
06/02/2025 18:56:57.651,06/02/2025 18:56:57.651,CAC_S,CAC_S,Remote unit state changed from Telemetry Failure to Online.,Event,CAC_S,CHA AM 3,CAC_S,"S1-HV, S1-MV, S1-Viewer",S1 MV,Remote unit,CHA AM 3,,,,Trivial,,,Telemetry Alarm,None,SCADA,core\dnaApp_pcore,DC1-COR-DRT2,,,
06/02/2025 18:56:52.537,06/02/2025 18:56:52.537,CAC_S,CAC_S,Remote unit state changed from Online to Telemetry Failure.,Event,CAC_S,CHA AM 3,CAC_S,"S1-HV, S1-MV, S1-Viewer",S1 MV,Remote unit,CHA AM 3,,,,Trivial,,,Telemetry Alarm,None,SCADA,core\dnaApp_pcore,DC1-COR-DRT2,,,
06/02/2025 18:44:31.191,06/02/2025 18:44:31.190,CAC_S,CAC_S,Remote unit state changed from Telemetry Failure to Online.,Event,CAC_S,CHA AM 3,CAC_S,"S1-HV, S1-MV, S1-Viewer",S1 MV,Remote unit,CHA AM 3,,,,Trivial,,,Telemetry Alarm,None,SCADA,core\dnaApp_pcore,DC1-COR-DRT2,,,
06/02/2025 18:44:27.156,06/02/2025 18:44:27.155,CAC_S,CAC_S,Remote unit state changed from Online to Telemetry Failure.,Event,CAC_S,CHA AM 3,CAC_S,"S1-HV, S1-MV, S1-Viewer",S1 MV,Remote unit,CHA AM 3,,,,Trivial,,,Telemetry Alarm,None,SCADA,core\dnaApp_pcore,DC1-COR-DRT2,,,
06/02/2025 18:42:09.921,06/02/2025 18:42:09.920,CAC_S,CAC_S,Remote unit state changed from Telemetry Failure to Online.,Event,CAC_S,CHA AM 3,CAC_S,"S1-HV, S1-MV, S1-Viewer",S1 MV,Remote unit,CHA AM 3,,,,Trivial,,,Telemetry Alarm,None,SCADA,core\dnaApp_pcore,DC1-COR-DRT2,,,
06/02/2025 18:42:05.847,06/02/2025 18:42:05.846,CAC_S,CAC_S,Remote unit state changed from Online to Telemetry Failure.,Event,CAC_S,CHA AM 3,CAC_S,"S1-HV, S1-MV, S1-Viewer",S1 MV,Remote unit,CHA AM 3,,,,Trivial,,,Telemetry Alarm,None,SCADA,core\dnaApp_pcore,DC1-COR-DRT2,,,
06/02/2025 18:10:06.418,06/02/2025 18:10:06.403,CAC_S,CAC_S,Remote unit state changed from Telemetry Failure to Online.,Event,CAC_S,CHA AM 3,CAC_S,"S1-HV, S1-MV, S1-Viewer",S1 MV,Remote unit,CHA AM 3,,,,Trivial,,,Telemetry Alarm,None,SCADA,core\dnaApp_pcore,DC1-COR-DRT2,,,
06/02/2025 18:10:02.330,06/02/2025 18:10:02.324,CAC_S,CAC_S,Remote unit state changed from Online to Telemetry Failure.,Event,CAC_S,CHA AM 3,CAC_S,"S1-HV, S1-MV, S1-Viewer",S1 MV,Remote unit,CHA AM 3,,,,Trivial,,,Telemetry Alarm,None,SCADA,core\dnaApp_pcore,DC1-COR-DRT2,,,
06/02/2025 17:52:12.525,06/02/2025 17:52:12.524,CAC_S,CAC_S,Remote unit state changed from Telemetry Failure to Online.,Event,CAC_S,CHA AM 3,CAC_S,"S1-HV, S1-MV, S1-Viewer",S1 MV,Remote unit,CHA AM 3,,,,Trivial,,,Telemetry Alarm,None,SCADA,core\dnaApp_pcore,DC1-COR-DRT2,,,
06/02/2025 17:52:09.486,06/02/2025 17:52:09.485,CAC_S,CAC_S,Remote unit state changed from Online to Telemetry Failure.,Event,CAC_S,CHA AM 3,CAC_S,"S1-HV, S1-MV, S1-Viewer",S1 MV,Remote unit,CHA AM 3,,,,Trivial,,,Telemetry Alarm,None,SCADA,core\dnaApp_pcore,DC1-COR-DRT2,,,
06/02/2025 17:48:41.475,06/02/2025 17:48:41.474,CAC_S,CAC_S,Remote unit state changed from Telemetry Failure to Online.,Event,CAC_S,CHA AM 3,CAC_S,"S1-HV, S1-MV, S1-Viewer",S1 MV,Remote unit,CHA AM 3,,,,Trivial,,,Telemetry Alarm,None,SCADA,core\dnaApp_pcore,DC1-COR-DRT2,,,
06/02/2025 17:48:37.282,06/02/2025 17:48:37.280,CAC_S,CAC_S,Remote unit state changed from Online to Telemetry Failure.,Event,CAC_S,CHA AM 3,CAC_S,"S1-HV, S1-MV, S1-Viewer",S1 MV,Remote unit,CHA AM 3,,,,Trivial,,,Telemetry Alarm,None,SCADA,core\dnaApp_pcore,DC1-COR-DRT2,,,
06/02/2025 16:52:53.988,06/02/2025 16:52:53.987,TSE_S,TSE_S,Remote unit state changed from Initializing to Online.,Event,TSE_S,THA SAE,TSE_S,"S1-HV, S1-MV, S1-Viewer",S1 MV,Remote unit,THA SAE,,,,Trivial,,,Telemetry Alarm,None,SCADA,core\dnaApp_pcore,DC1-COR-DRT2,,,
06/02/2025 16:52:51.557,06/02/2025 16:52:50.928,TSE_S,TSE_S,Remote unit state changed from Connecting to Initializing.,Event,TSE_S,THA SAE,TSE_S,"S1-HV, S1-MV, S1-Viewer",S1 MV,Remote unit,THA SAE,,,,Trivial,,,Telemetry Alarm,None,SCADA,core\dnaApp_pcore,DC1-COR-DRT2,,,
06/02/2025 16:52:36.010,06/02/2025 16:52:36.009,TSE_S,TSE_S,Remote unit state changed from Online to Connecting.,Event,TSE_S,THA SAE,TSE_S,"S1-HV, S1-MV, S1-Viewer",S1 MV,Remote unit,THA SAE,,,,Trivial,,,Telemetry Alarm,None,SCADA,core\dnaApp_pcore,DC1-COR-DRT2,,,
06/02/2025 16:47:54.654,06/02/2025 16:47:51.885,TSE_S,TSE_S,Remote unit state changed from Initializing to Online.,Event,TSE_S,THA SAE,TSE_S,"S1-HV, S1-MV, S1-Viewer",S1 MV,Remote unit,THA SAE,,,,Trivial,,,Telemetry Alarm,None,SCADA,core\dnaApp_pcore,DC1-COR-DRT2,,,
06/02/2025 16:47:49.876,06/02/2025 16:47:49.876,TSE_S,TSE_S,Remote unit state changed from Connecting to Initializing.,Event,TSE_S,THA SAE,TSE_S,"S1-HV, S1-MV, S1-Viewer",S1 MV,Remote unit,THA SAE,,,,Trivial,,,Telemetry Alarm,None,SCADA,core\dnaApp_pcore,DC1-COR-DRT2,,,
06/02/2025 16:47:30.746,06/02/2025 16:47:30.746,TSE_S,TSE_S,Remote unit state changed from Online to Connecting.,Event,TSE_S,THA SAE,TSE_S,"S1-HV, S1-MV, S1-Viewer",S1 MV,Remote unit,THA SAE,,,,Trivial,,,Telemetry Alarm,None,SCADA,core\dnaApp_pcore,DC1-COR-DRT2,,,
06/02/2025 16:44:53.729,06/02/2025 16:44:53.728,CAC_S,CAC_S,Remote unit state changed from Telemetry Failure to Online.,Event,CAC_S,CHA AM 3,CAC_S,"S1-HV, S1-MV, S1-Viewer",S1 MV,Remote unit,CHA AM 3,,,,Trivial,,,Telemetry Alarm,None,SCADA,core\dnaApp_pcore,DC1-COR-DRT2,,,
06/02/2025 16:44:50.613,06/02/2025 16:44:50.612,CAC_S,CAC_S,Remote unit state changed from Online to Telemetry Failure.,Event,CAC_S,CHA AM 3,CAC_S,"S1-HV, S1-MV, S1-Viewer",S1 MV,Remote unit,CHA AM 3,,,,Trivial,,,Telemetry Alarm,None,SCADA,core\dnaApp_pcore,DC1-COR-DRT2,,,
06/02/2025 16:39:26.108,06/02/2025 16:39:26.107,TSE_S,TSE_S,Remote unit state changed from Initializing to Online.,Event,TSE_S,THA SAE,TSE_S,"S1-HV, S1-MV, S1-Viewer",S1 MV,Remote unit,THA SAE,,,,Trivial,,,Telemetry Alarm,None,SCADA,core\dnaApp_pcore,DC1-COR-DRT2,,,
06/02/2025 16:39:25.111,06/02/2025 16:39:25.110,TSE_S,TSE_S,Remote unit state changed from Connecting to Initializing.,Event,TSE_S,THA SAE,TSE_S,"S1-HV, S1-MV, S1-Viewer",S1 MV,Remote unit,THA SAE,,,,Trivial,,,Telemetry Alarm,None,SCADA,core\dnaApp_pcore,DC1-COR-DRT2,,,
06/02/2025 16:39:05.706,06/02/2025 16:39:05.704,TSE_S,TSE_S,Remote unit state changed from Online to Connecting.,Event,TSE_S,THA SAE,TSE_S,"S1-HV, S1-MV, S1-Viewer",S1 MV,Remote unit,THA SAE,,,,Trivial,,,Telemetry Alarm,None,SCADA,core\dnaApp_pcore,DC1-COR-DRT2,,,
06/02/2025 16:06:49.719,06/02/2025 16:06:49.718,CAC_S,CAC_S,Remote unit state changed from Telemetry Failure to Online.,Event,CAC_S,CHA AM 3,CAC_S,"S1-HV, S1-MV, S1-Viewer",S1 MV,Remote unit,CHA AM 3,,,,Trivial,,,Telemetry Alarm,None,SCADA,core\dnaApp_pcore,DC1-COR-DRT2,,,
06/02/2025 16:06:19.385,06/02/2025 16:06:19.384,CAC_S,CAC_S,Remote unit state changed from Online to Telemetry Failure.,Event,CAC_S,CHA AM 3,CAC_S,"S1-HV, S1-MV, S1-Viewer",S1 MV,Remote unit,CHA AM 3,,,,Trivial,,,Telemetry Alarm,None,SCADA,core\dnaApp_pcore,DC1-COR-DRT2,,,
06/02/2025 15:54:50.225,06/02/2025 15:54:50.216,TSE_S,TSE_S,Remote unit state changed from Initializing to Online.,Event,TSE_S,THA SAE,TSE_S,"S1-HV, S1-MV, S1-Viewer",S1 MV,Remote unit,THA SAE,,,,Trivial,,,Telemetry Alarm,None,SCADA,core\dnaApp_pcore,DC1-COR-DRT2,,,
06/02/2025 15:54:49.258,06/02/2025 15:54:49.246,TSE_S,TSE_S,Remote unit state changed from Online to Initializing.,Event,TSE_S,THA SAE,TSE_S,"S1-HV, S1-MV, S1-Viewer",S1 MV,Remote unit,THA SAE,,,,Trivial,,,Telemetry Alarm,None,SCADA,core\dnaApp_pcore,DC1-COR-DRT2,,,
06/02/2025 15:54:49.252,06/02/2025 15:54:49.246,TSE_S,TSE_S,Remote unit state changed from Initializing to Online.,Event,TSE_S,THA SAE,TSE_S,"S1-HV, S1-MV, S1-Viewer",S1 MV,Remote unit,THA SAE,,,,Trivial,,,Telemetry Alarm,None,SCADA,core\dnaApp_pcore,DC1-COR-DRT2,,,
06/02/2025 15:54:47.229,06/02/2025 15:54:47.226,TSE_S,TSE_S,Remote unit state changed from Connecting to Initializing.,Event,TSE_S,THA SAE,TSE_S,"S1-HV, S1-MV, S1-Viewer",S1 MV,Remote unit,THA SAE,,,,Trivial,,,Telemetry Alarm,None,SCADA,core\dnaApp_pcore,DC1-COR-DRT2,,,
06/02/2025 15:44:27.977,06/02/2025 15:44:27.968,TSE_S,TSE_S,Remote unit state changed from Offline to Connecting.,Event,TSE_S,THA SAE,TSE_S,"S1-HV, S1-MV, S1-Viewer",S1 MV,Remote unit,THA SAE,,,,Trivial,,,Telemetry Alarm,None,SCADA,core\dnaApp_pcore,DC1-COR-DRT2,,,
06/02/2025 15:44:23.890,06/02/2025 15:44:23.889,TSE_S,TSE_S,Remote unit state changed from Connecting to Offline.,Event,TSE_S,THA SAE,TSE_S,"S1-HV, S1-MV, S1-Viewer",S1 MV,Remote unit,THA SAE,,,,Trivial,,,Telemetry Alarm,None,SCADA,core\dnaApp_pcore,DC1-COR-DRT2,,,
06/02/2025 14:31:48.124,06/02/2025 14:31:48.123,TSE_S,TSE_S,Remote unit state changed from Online to Connecting.,Event,TSE_S,THA SAE,TSE_S,"S1-HV, S1-MV, S1-Viewer",S1 MV,Remote unit,THA SAE,,,,Trivial,,,Telemetry Alarm,None,SCADA,core\dnaApp_pcore,DC1-COR-DRT2,,,
06/02/2025 14:19:51.432,06/02/2025 14:19:51.432,CAC_S,CAC_S,Remote unit state changed from Telemetry Failure to Online.,Event,CAC_S,CHA AM 3,CAC_S,"S1-HV, S1-MV, S1-Viewer",S1 MV,Remote unit,CHA AM 3,,,,Trivial,,,Telemetry Alarm,None,SCADA,core\dnaApp_pcore,DC1-COR-DRT2,,,
