Event Summary - Wednesday, March 26, 2025 3:39:59 PM
 Start Date: 01/01/2025 12:00:00 AM End Date: 01/02/2025 12:00:00 AM
Region contains S1
AND Substation contains S1 FRTU
AND Message contains Remote unit state changed from Online to Initializing.

"#","Process time","Field change time","Message","Note","Type","Region","Subregion","Substation","Feeder","Location","Device","Device type","AOR","Element","RTU","Alias","Severity","Voltage level [kV]","Category","Class","Activity","Inhibit","Source","User name","Console name","Reason source","Reason ID"
"58","24/01/2025 2:11:57.679 AM","24/01/2025 2:11:57.678 AM","Remote unit state changed from Online to Initializing.","","Event","S1 MV","","S1 FRTU","","S1 FRTU","S1-RCS-0276","Remote unit","S1-HV,S1-MV,S1-Viewer","S1-RCS-0276","S1-RCS-0276","HUB08S-13 : Master HUH (Hua Hin Office)","Trivial","NaN","Unknown","IT","Telemetry Alarm","None","SCADA","core\dnaApp_pcore","DC1-COR-DRT2","",""
"59","23/01/2025 5:26:00.868 PM","23/01/2025 5:26:00.867 PM","Remote unit state changed from Online to Initializing.","","Event","S1 MV","","S1 FRTU","","S1 FRTU","S1-RCS-3324","Remote unit","S1-HV,S1-MV,S1-Viewer","S1-RCS-3324","S1-RCS-3324","BPB01S-03 : Master BPB (Ban Pong 2 Substation)","Trivial","NaN","Unknown","IT","Telemetry Alarm","None","SCADA","core\dnaApp_pcore","DC1-COR-DRT1","",""
"60","23/01/2025 5:24:50.342 PM","23/01/2025 5:24:50.341 PM","Remote unit state changed from Online to Initializing.","","Event","S1 MV","","S1 FRTU","","S1 FRTU","S1-RCS-3324","Remote unit","S1-HV,S1-MV,S1-Viewer","S1-RCS-3324","S1-RCS-3324","BPB01S-03 : Master BPB (Ban Pong 2 Substation)","Trivial","NaN","Unknown","IT","Telemetry Alarm","None","SCADA","core\dnaApp_pcore","DC1-COR-DRT1","",""
"61","23/01/2025 4:20:03.579 PM","23/01/2025 4:20:03.462 PM","Remote unit state changed from Online to Initializing.","","Event","S1 MV","","S1 FRTU","","S1 FRTU","S1-REC-3301","Remote unit","S1-HV,S1-MV,S1-Viewer","S1-REC-3301","S1-REC-3301","BPC02R-01 : Master BPB (Ban Pong 2 Substation)","Trivial","NaN","Unknown","IT","Telemetry Alarm","None","SCADA","core\dnaApp_pcore","DC1-COR-DRT1","",""
"62","23/01/2025 4:14:15.299 PM","23/01/2025 4:14:15.297 PM","Remote unit state changed from Online to Initializing.","","Event","S1 MV","","S1 FRTU","","S1 FRTU","S1-REC-3301","Remote unit","S1-HV,S1-MV,S1-Viewer","S1-REC-3301","S1-REC-3301","BPC02R-01 : Master BPB (Ban Pong 2 Substation)","Trivial","NaN","Unknown","IT","Telemetry Alarm","None","SCADA","core\dnaApp_pcore","DC1-COR-DRT2","",""
"63","23/01/2025 12:36:17.827 PM","23/01/2025 12:36:17.825 PM","Remote unit state changed from Online to Initializing.","","Event","S1 MV","","S1 FRTU","","S1 FRTU","S1-REC-0206","Remote unit","S1-HV,S1-MV,S1-Viewer","S1-REC-0206","S1-REC-0206","TSE07R-03 : Cellular PP Ontime","Trivial","NaN","Unknown","IT","Telemetry Alarm","None","SCADA","core\dnaApp_pcore","DC1-COR-DRT1","",""
"64","23/01/2025 12:35:23.249 PM","23/01/2025 12:35:23.247 PM","Remote unit state changed from Online to Initializing.","","Event","S1 MV","","S1 FRTU","","S1 FRTU","S1-AVR-0012","Remote unit","S1-HV,S1-MV,S1-Viewer","S1-AVR-0012","S1-AVR-0012","XPA04A-01 : Cellular PP Ontime","Trivial","NaN","Unknown","IT","Telemetry Alarm","None","SCADA","core\dnaApp_pcore","DC1-COR-DRT1","",""
"65","23/01/2025 12:34:06.261 PM","23/01/2025 12:34:06.260 PM","Remote unit state changed from Online to Initializing.","","Event","S1 MV","","S1 FRTU","","S1 FRTU","S1-REC-0032","Remote unit","S1-HV,S1-MV,S1-Viewer","S1-REC-0032","S1-REC-0032","PBB01R-01 : Master PBB (Phetchaburi Office)","Trivial","NaN","Unknown","IT","Telemetry Alarm","None","SCADA","core\dnaApp_pcore","DC1-COR-DRT1","",""
"66","23/01/2025 8:07:03.614 AM","23/01/2025 8:07:03.614 AM","Remote unit state changed from Online to Initializing.","","Event","S1 MV","","S1 FRTU","","S1 FRTU","S1-VSP-0031","Remote unit","S1-HV,S1-MV,S1-Viewer","S1-VSP-0031","S1-VSP-0031","BSP01S-03 : Cellular PP Ontime : VSPP 2RNS06 บจก. รางเงิน โซลูชั่น (Before GC51)","Trivial","NaN","Unknown","IT","Telemetry Alarm","None","SCADA","core\dnaApp_pcore","DC1-COR-DRT1","",""
"67","23/01/2025 1:36:59.277 AM","23/01/2025 1:36:59.277 AM","Remote unit state changed from Online to Initializing.","","Event","S1 MV","","S1 FRTU","","S1 FRTU","S1-RCS-0420","Remote unit","S1-HV,S1-MV,S1-Viewer","S1-RCS-0420","S1-RCS-0420","RBC03S-06 : Cellular TRUE","Trivial","NaN","Unknown","IT","Telemetry Alarm","None","SCADA","core\dnaApp_bcore","DC2-COR-DRT1","",""
"68","23/01/2025 1:36:48.602 AM","23/01/2025 1:36:48.602 AM","Remote unit state changed from Online to Initializing.","","Event","S1 MV","","S1 FRTU","","S1 FRTU","S1-RCS-0978","Remote unit","S1-HV,S1-MV,S1-Viewer","S1-RCS-0978","S1-RCS-0978","PBA05S-06 : Master PBB (Phetchaburi Office)","Trivial","NaN","Unknown","IT","Telemetry Alarm","None","SCADA","core\dnaApp_bcore","DC2-COR-DRT1","",""
"69","23/01/2025 1:30:55.942 AM","23/01/2025 1:30:55.941 AM","Remote unit state changed from Online to Initializing.","","Event","S1 MV","","S1 FRTU","","S1 FRTU","S1-RCS-0406","Remote unit","S1-HV,S1-MV,S1-Viewer","S1-RCS-0406","S1-RCS-0406","RBB07S-13 : Cellular TRUE","Trivial","NaN","Unknown","IT","Telemetry Alarm","None","SCADA","core\dnaApp_bcore","DC2-COR-DRT1","",""
"70","23/01/2025 1:28:56.558 AM","23/01/2025 1:28:56.557 AM","Remote unit state changed from Online to Initializing.","","Event","S1 MV","","S1 FRTU","","S1 FRTU","S1-LBS-0005","Remote unit","S1-HV,S1-MV,S1-Viewer","S1-LBS-0005","S1-LBS-0005","PTR03YS-06 : Cellular TRUE : จุดแบ่งเขต ดอนกระเบื้อง","Trivial","NaN","Unknown","IT","Telemetry Alarm","None","SCADA","core\dnaApp_bcore","DC2-COR-DRT1","",""
"71","23/01/2025 1:19:59.276 AM","23/01/2025 1:19:59.275 AM","Remote unit state changed from Online to Initializing.","","Event","S1 MV","","S1 FRTU","","S1 FRTU","S1-LBS-0003","Remote unit","S1-HV,S1-MV,S1-Viewer","S1-LBS-0003","S1-LBS-0003","KHY04YS-07 : Cellular TRUE : บ้านหนองปรง","Trivial","NaN","Unknown","IT","Telemetry Alarm","None","SCADA","core\dnaApp_bcore","DC2-COR-DRT1","",""
"72","23/01/2025 1:14:00.562 AM","23/01/2025 1:14:00.561 AM","Remote unit state changed from Online to Initializing.","","Event","S1 MV","","S1 FRTU","","S1 FRTU","S1-REC-0194","Remote unit","S1-HV,S1-MV,S1-Viewer","S1-REC-0194","S1-REC-0194","CBN02R-01  : Cellular TRUE | ADVC-ULTRA","Trivial","NaN","Unknown","IT","Telemetry Alarm","None","SCADA","core\dnaApp_bcore","DC2-COR-DRT1","",""
"73","23/01/2025 1:12:57.065 AM","23/01/2025 1:12:57.064 AM","Remote unit state changed from Online to Initializing.","","Event","S1 MV","","S1 FRTU","","S1 FRTU","S1-RCS-0803","Remote unit","S1-HV,S1-MV,S1-Viewer","S1-RCS-0803","S1-RCS-0803","PTR04S-07 : Master PTR (Photharam 1 Substation)","Trivial","NaN","Unknown","IT","Telemetry Alarm","None","SCADA","core\dnaApp_bcore","DC2-COR-DRT1","",""
"74","23/01/2025 1:12:29.840 AM","23/01/2025 1:12:29.839 AM","Remote unit state changed from Online to Initializing.","","Event","S1 MV","","S1 FRTU","","S1 FRTU","S1-RCS-1085","Remote unit","S1-HV,S1-MV,S1-Viewer","S1-RCS-1085","S1-RCS-1085","LSA10S-21 : Master LMA (Lamae Office)","Trivial","NaN","Unknown","IT","Telemetry Alarm","None","SCADA","core\dnaApp_bcore","DC2-COR-DRT1","",""
"75","23/01/2025 1:07:24.940 AM","23/01/2025 1:07:24.938 AM","Remote unit state changed from Online to Initializing.","","Event","S1 MV","","S1 FRTU","","S1 FRTU","S1-LBS-0005","Remote unit","S1-HV,S1-MV,S1-Viewer","S1-LBS-0005","S1-LBS-0005","PTR03YS-06 : Cellular TRUE : จุดแบ่งเขต ดอนกระเบื้อง","Trivial","NaN","Unknown","IT","Telemetry Alarm","None","SCADA","core\dnaApp_bcore","DC2-COR-DRT1","",""
"76","23/01/2025 1:05:10.719 AM","23/01/2025 1:05:10.718 AM","Remote unit state changed from Online to Initializing.","","Event","S1 MV","","S1 FRTU","","S1 FRTU","S1-REC-0040","Remote unit","S1-HV,S1-MV,S1-Viewer","S1-REC-0040","S1-REC-0040","PTR01R-02 : Master PTR (Photharam 1 Substation)","Trivial","NaN","Unknown","IT","Telemetry Alarm","None","SCADA","core\dnaApp_bcore","DC2-COR-DRT1","",""
"77","23/01/2025 1:02:31.858 AM","23/01/2025 1:02:31.858 AM","Remote unit state changed from Online to Initializing.","","Event","S1 MV","","S1 FRTU","","S1 FRTU","S1-RCS-0241","Remote unit","S1-HV,S1-MV,S1-Viewer","S1-RCS-0241","S1-RCS-0241","DNA10S-04 : Master DNA (Damnoen Saduak Substation)","Trivial","NaN","Unknown","IT","Telemetry Alarm","None","SCADA","core\dnaApp_bcore","DC2-COR-DRT1","",""
"78","23/01/2025 12:57:33.828 AM","23/01/2025 12:57:33.818 AM","Remote unit state changed from Online to Initializing.","","Event","S1 MV","","S1 FRTU","","S1 FRTU","S1-VSP-0041","Remote unit","S1-HV,S1-MV,S1-Viewer","S1-VSP-0041","S1-VSP-0041","LSA01S-30 : Cellular PP Ontime : VSPP 2ALP01 บจก. เอ แอล ปาล์ม (Before GC51)","Trivial","NaN","Unknown","IT","Telemetry Alarm","None","SCADA","core\dnaApp_bcore","DC2-COR-DRT1","",""
"79","23/01/2025 12:55:32.466 AM","23/01/2025 12:55:32.456 AM","Remote unit state changed from Online to Initializing.","","Event","S1 MV","","S1 FRTU","","S1 FRTU","S1-VSP-0041","Remote unit","S1-HV,S1-MV,S1-Viewer","S1-VSP-0041","S1-VSP-0041","LSA01S-30 : Cellular PP Ontime : VSPP 2ALP01 บจก. เอ แอล ปาล์ม (Before GC51)","Trivial","NaN","Unknown","IT","Telemetry Alarm","None","SCADA","core\dnaApp_bcore","DC2-COR-DRT1","",""
"80","23/01/2025 12:52:45.943 AM","23/01/2025 12:52:45.942 AM","Remote unit state changed from Online to Initializing.","","Event","S1 MV","","S1 FRTU","","S1 FRTU","S1-RCS-0418","Remote unit","S1-HV,S1-MV,S1-Viewer","S1-RCS-0418","S1-RCS-0418","RNB04S-12 : Cellular TRUE","Trivial","NaN","Unknown","IT","Telemetry Alarm","None","SCADA","core\dnaApp_bcore","DC2-COR-DRT1","",""
"81","23/01/2025 12:50:34.259 AM","23/01/2025 12:50:34.254 AM","Remote unit state changed from Online to Initializing.","","Event","S1 MV","","S1 FRTU","","S1 FRTU","S1-RCS-0406","Remote unit","S1-HV,S1-MV,S1-Viewer","S1-RCS-0406","S1-RCS-0406","RBB07S-13 : Cellular TRUE","Trivial","NaN","Unknown","IT","Telemetry Alarm","None","SCADA","core\dnaApp_bcore","DC2-COR-DRT1","",""
"82","23/01/2025 12:50:19.164 AM","23/01/2025 12:50:19.162 AM","Remote unit state changed from Online to Initializing.","","Event","S1 MV","","S1 FRTU","","S1 FRTU","S1-RCS-0406","Remote unit","S1-HV,S1-MV,S1-Viewer","S1-RCS-0406","S1-RCS-0406","RBB07S-13 : Cellular TRUE","Trivial","NaN","Unknown","IT","Telemetry Alarm","None","SCADA","core\dnaApp_bcore","DC2-COR-DRT1","",""
"83","23/01/2025 12:49:17.988 AM","23/01/2025 12:49:17.980 AM","Remote unit state changed from Online to Initializing.","","Event","S1 MV","","S1 FRTU","","S1 FRTU","S1-RCS-0401","Remote unit","S1-HV,S1-MV,S1-Viewer","S1-RCS-0401","S1-RCS-0401","SSA05S-05 : Cellular TRUE","Trivial","NaN","Unknown","IT","Telemetry Alarm","None","SCADA","core\dnaApp_bcore","DC2-COR-DRT1","",""
"84","23/01/2025 12:47:40.503 AM","23/01/2025 12:47:40.502 AM","Remote unit state changed from Online to Initializing.","","Event","S1 MV","","S1 FRTU","","S1 FRTU","S1-RCS-1085","Remote unit","S1-HV,S1-MV,S1-Viewer","S1-RCS-1085","S1-RCS-1085","LSA10S-21 : Master LMA (Lamae Office)","Trivial","NaN","Unknown","IT","Telemetry Alarm","None","SCADA","core\dnaApp_bcore","DC2-COR-DRT1","",""
"85","23/01/2025 12:46:54.640 AM","23/01/2025 12:46:54.640 AM","Remote unit state changed from Online to Initializing.","","Event","S1 MV","","S1 FRTU","","S1 FRTU","S1-RCS-0377","Remote unit","S1-HV,S1-MV,S1-Viewer","S1-RCS-0377","S1-RCS-0377","TSE05S-04 : Cellular PP Ontime","Trivial","NaN","Unknown","IT","Telemetry Alarm","None","SCADA","core\dnaApp_bcore","DC2-COR-DRT1","",""
"86","23/01/2025 12:43:18.426 AM","23/01/2025 12:43:18.425 AM","Remote unit state changed from Online to Initializing.","","Event","S1 MV","","S1 FRTU","","S1 FRTU","S1-RCS-0888","Remote unit","S1-HV,S1-MV,S1-Viewer","S1-RCS-0888","S1-RCS-0888","PBA03S-05 : Master PBB (Phetchaburi Office)","Trivial","NaN","Unknown","IT","Telemetry Alarm","None","SCADA","core\dnaApp_bcore","DC2-COR-DRT1","",""
"87","23/01/2025 12:39:40.882 AM","23/01/2025 12:39:40.881 AM","Remote unit state changed from Online to Initializing.","","Event","S1 MV","","S1 FRTU","","S1 FRTU","S1-LBS-0003","Remote unit","S1-HV,S1-MV,S1-Viewer","S1-LBS-0003","S1-LBS-0003","KHY04YS-07 : Cellular TRUE : บ้านหนองปรง","Trivial","NaN","Unknown","IT","Telemetry Alarm","None","SCADA","core\dnaApp_bcore","DC2-COR-DRT1","",""
"88","23/01/2025 12:39:03.466 AM","23/01/2025 12:39:03.463 AM","Remote unit state changed from Online to Initializing.","","Event","S1 MV","","S1 FRTU","","S1 FRTU","S1-LBS-0001","Remote unit","S1-HV,S1-MV,S1-Viewer","S1-LBS-0001","S1-LBS-0001","RBB02YS-20 : Cellular TRUE : สวนมะม่วงโชคอนันต์","Trivial","NaN","Unknown","IT","Telemetry Alarm","None","SCADA","core\dnaApp_bcore","DC2-COR-DRT1","",""
"89","23/01/2025 12:36:16.388 AM","23/01/2025 12:36:16.384 AM","Remote unit state changed from Online to Initializing.","","Event","S1 MV","","S1 FRTU","","S1 FRTU","S1-LBS-0003","Remote unit","S1-HV,S1-MV,S1-Viewer","S1-LBS-0003","S1-LBS-0003","KHY04YS-07 : Cellular TRUE : บ้านหนองปรง","Trivial","NaN","Unknown","IT","Telemetry Alarm","None","SCADA","core\dnaApp_bcore","DC2-COR-DRT1","",""
"90","23/01/2025 12:35:00.502 AM","23/01/2025 12:35:00.501 AM","Remote unit state changed from Online to Initializing.","","Event","S1 MV","","S1 FRTU","","S1 FRTU","S1-RCS-0406","Remote unit","S1-HV,S1-MV,S1-Viewer","S1-RCS-0406","S1-RCS-0406","RBB07S-13 : Cellular TRUE","Trivial","NaN","Unknown","IT","Telemetry Alarm","None","SCADA","core\dnaApp_bcore","DC2-COR-DRT1","",""
"91","23/01/2025 12:29:05.083 AM","23/01/2025 12:29:05.082 AM","Remote unit state changed from Online to Initializing.","","Event","S1 MV","","S1 FRTU","","S1 FRTU","S1-RCS-0401","Remote unit","S1-HV,S1-MV,S1-Viewer","S1-RCS-0401","S1-RCS-0401","SSA05S-05 : Cellular TRUE","Trivial","NaN","Unknown","IT","Telemetry Alarm","None","SCADA","core\dnaApp_bcore","DC2-COR-DRT1","",""
"92","23/01/2025 12:21:50.518 AM","23/01/2025 12:21:50.518 AM","Remote unit state changed from Online to Initializing.","","Event","S1 MV","","S1 FRTU","","S1 FRTU","S1-RCS-0401","Remote unit","S1-HV,S1-MV,S1-Viewer","S1-RCS-0401","S1-RCS-0401","SSA05S-05 : Cellular TRUE","Trivial","NaN","Unknown","IT","Telemetry Alarm","None","SCADA","core\dnaApp_bcore","DC2-COR-DRT1","",""
"93","23/01/2025 12:21:22.089 AM","23/01/2025 12:21:22.088 AM","Remote unit state changed from Online to Initializing.","","Event","S1 MV","","S1 FRTU","","S1 FRTU","S1-RCS-0401","Remote unit","S1-HV,S1-MV,S1-Viewer","S1-RCS-0401","S1-RCS-0401","SSA05S-05 : Cellular TRUE","Trivial","NaN","Unknown","IT","Telemetry Alarm","None","SCADA","core\dnaApp_bcore","DC2-COR-DRT1","",""
"94","23/01/2025 12:20:22.651 AM","23/01/2025 12:20:22.650 AM","Remote unit state changed from Online to Initializing.","","Event","S1 MV","","S1 FRTU","","S1 FRTU","S1-LBS-0019","Remote unit","S1-HV,S1-MV,S1-Viewer","S1-LBS-0019","S1-LBS-0019","PTR07YS-04 : Cellular TRUE : สฟฟ.ราชบุรี 2 (ลานไก) - สฟฟ.นิคมฯราชบุรี (ชั่วคราว) (บ.จีเอสเอนเจอร์จี) จ.ราชบุรี","Trivial","NaN","Unknown","IT","Telemetry Alarm","None","SCADA","core\dnaApp_bcore","DC2-COR-DRT1","",""
"95","23/01/2025 12:20:02.816 AM","23/01/2025 12:20:02.815 AM","Remote unit state changed from Online to Initializing.","","Event","S1 MV","","S1 FRTU","","S1 FRTU","S1-REC-0182","Remote unit","S1-HV,S1-MV,S1-Viewer","S1-REC-0182","S1-REC-0182","RNA05R-03 : Cellular TRUE","Trivial","NaN","Unknown","IT","Telemetry Alarm","None","SCADA","core\dnaApp_bcore","DC2-COR-DRT1","",""
"96","23/01/2025 12:13:42.040 AM","23/01/2025 12:13:42.038 AM","Remote unit state changed from Online to Initializing.","","Event","S1 MV","","S1 FRTU","","S1 FRTU","S1-RCS-0620","Remote unit","S1-HV,S1-MV,S1-Viewer","S1-RCS-0620","S1-RCS-0620","DNA08S-05 : Master DNA (Damnoen Saduak Substation)","Trivial","NaN","Unknown","IT","Telemetry Alarm","None","SCADA","core\dnaApp_bcore","DC2-COR-DRT1","",""
"97","23/01/2025 12:09:48.128 AM","23/01/2025 12:09:48.127 AM","Remote unit state changed from Online to Initializing.","","Event","S1 MV","","S1 FRTU","","S1 FRTU","S1-VSP-0041","Remote unit","S1-HV,S1-MV,S1-Viewer","S1-VSP-0041","S1-VSP-0041","LSA01S-30 : Cellular PP Ontime : VSPP 2ALP01 บจก. เอ แอล ปาล์ม (Before GC51)","Trivial","NaN","Unknown","IT","Telemetry Alarm","None","SCADA","core\dnaApp_bcore","DC2-COR-DRT1","",""
"98","23/01/2025 12:08:49.193 AM","23/01/2025 12:08:49.193 AM","Remote unit state changed from Online to Initializing.","","Event","S1 MV","","S1 FRTU","","S1 FRTU","S1-RCS-0137","Remote unit","S1-HV,S1-MV,S1-Viewer","S1-RCS-0137","S1-RCS-0137","RBC04S-12 : Master RBB (Ratchaburi 2 Substation)","Trivial","NaN","Unknown","IT","Telemetry Alarm","None","SCADA","core\dnaApp_bcore","DC2-COR-DRT1","",""
"99","23/01/2025 12:08:08.802 AM","23/01/2025 12:08:08.801 AM","Remote unit state changed from Online to Initializing.","","Event","S1 MV","","S1 FRTU","","S1 FRTU","S1-VSP-0041","Remote unit","S1-HV,S1-MV,S1-Viewer","S1-VSP-0041","S1-VSP-0041","LSA01S-30 : Cellular PP Ontime : VSPP 2ALP01 บจก. เอ แอล ปาล์ม (Before GC51)","Trivial","NaN","Unknown","IT","Telemetry Alarm","None","SCADA","core\dnaApp_bcore","DC2-COR-DRT1","",""
"100","23/01/2025 12:07:36.645 AM","23/01/2025 12:07:36.644 AM","Remote unit state changed from Online to Initializing.","","Event","S1 MV","","S1 FRTU","","S1 FRTU","S1-LBS-0003","Remote unit","S1-HV,S1-MV,S1-Viewer","S1-LBS-0003","S1-LBS-0003","KHY04YS-07 : Cellular TRUE : บ้านหนองปรง","Trivial","NaN","Unknown","IT","Telemetry Alarm","None","SCADA","core\dnaApp_bcore","DC2-COR-DRT1","",""
"101","23/01/2025 12:03:35.954 AM","23/01/2025 12:03:35.939 AM","Remote unit state changed from Online to Initializing.","","Event","S1 MV","","S1 FRTU","","S1 FRTU","S1-RCS-0121","Remote unit","S1-HV,S1-MV,S1-Viewer","S1-RCS-0121","S1-RCS-0121","PTR07S-08 : Master PTR (Photharam 1 Substation)","Trivial","NaN","Unknown","IT","Telemetry Alarm","None","SCADA","core\dnaApp_bcore","DC2-COR-DRT1","",""
"102","23/01/2025 12:03:29.199 AM","23/01/2025 12:03:29.191 AM","Remote unit state changed from Online to Initializing.","","Event","S1 MV","","S1 FRTU","","S1 FRTU","S1-RCS-0031","Remote unit","S1-HV,S1-MV,S1-Viewer","S1-RCS-0031","S1-RCS-0031","RIU01S-04 : Master PTR (Photharam 1 Substation)","Trivial","NaN","Unknown","IT","Telemetry Alarm","None","SCADA","core\dnaApp_bcore","DC2-COR-DRT1","",""
"103","23/01/2025 12:03:22.595 AM","23/01/2025 12:03:22.580 AM","Remote unit state changed from Online to Initializing.","","Event","S1 MV","","S1 FRTU","","S1 FRTU","S1-RCS-1047","Remote unit","S1-HV,S1-MV,S1-Viewer","S1-RCS-1047","S1-RCS-1047","PTR03S-04 : Master PTR (Photharam 1 Substation)","Trivial","NaN","Unknown","IT","Telemetry Alarm","None","SCADA","core\dnaApp_bcore","DC2-COR-DRT1","",""
"104","23/01/2025 12:03:11.039 AM","23/01/2025 12:03:11.037 AM","Remote unit state changed from Online to Initializing.","","Event","S1 MV","","S1 FRTU","","S1 FRTU","S1-RCS-0070","Remote unit","S1-HV,S1-MV,S1-Viewer","S1-RCS-0070","S1-RCS-0070","PBB02S-14 : Master TAY (Tha Yang Office)","Trivial","NaN","Unknown","IT","Telemetry Alarm","None","SCADA","core\dnaApp_bcore","DC2-COR-DRT1","",""
"105","23/01/2025 12:03:11.034 AM","23/01/2025 12:03:11.033 AM","Remote unit state changed from Online to Initializing.","","Event","S1 MV","","S1 FRTU","","S1 FRTU","S1-REC-0556","Remote unit","S1-HV,S1-MV,S1-Viewer","S1-REC-0556","S1-REC-0556","PBB01R-04 : Master PBB (Phetchaburi Office)","Trivial","NaN","Unknown","IT","Telemetry Alarm","None","SCADA","core\dnaApp_bcore","DC2-COR-DRT1","",""
"106","23/01/2025 12:03:10.761 AM","23/01/2025 12:03:10.760 AM","Remote unit state changed from Online to Initializing.","","Event","S1 MV","","S1 FRTU","","S1 FRTU","S1-RCS-0995","Remote unit","S1-HV,S1-MV,S1-Viewer","S1-RCS-0995","S1-RCS-0995","PBA11S-07 : Master PBB (Phetchaburi Office)","Trivial","NaN","Unknown","IT","Telemetry Alarm","None","SCADA","core\dnaApp_bcore","DC2-COR-DRT1","",""
"107","23/01/2025 12:03:08.770 AM","23/01/2025 12:03:08.769 AM","Remote unit state changed from Online to Initializing.","","Event","S1 MV","","S1 FRTU","","S1 FRTU","S1-RCS-0537","Remote unit","S1-HV,S1-MV,S1-Viewer","S1-RCS-0537","S1-RCS-0537","PTR07S-04 : Master PTR (Photharam 1 Substation)","Trivial","NaN","Unknown","IT","Telemetry Alarm","None","SCADA","core\dnaApp_bcore","DC2-COR-DRT1","",""
"108","23/01/2025 12:03:08.006 AM","23/01/2025 12:03:08.006 AM","Remote unit state changed from Online to Initializing.","","Event","S1 MV","","S1 FRTU","","S1 FRTU","S1-RCS-0801","Remote unit","S1-HV,S1-MV,S1-Viewer","S1-RCS-0801","S1-RCS-0801","PTR06S-10 : Master PTR (Photharam 1 Substation)","Trivial","NaN","Unknown","IT","Telemetry Alarm","None","SCADA","core\dnaApp_bcore","DC2-COR-DRT1","",""
"109","23/01/2025 12:03:08.002 AM","23/01/2025 12:03:08.001 AM","Remote unit state changed from Online to Initializing.","","Event","S1 MV","","S1 FRTU","","S1 FRTU","S1-RCS-0043","Remote unit","S1-HV,S1-MV,S1-Viewer","S1-RCS-0043","S1-RCS-0043","DNA02S-17 : Master PTR (Photharam 1 Substation)","Trivial","NaN","Unknown","IT","Telemetry Alarm","None","SCADA","core\dnaApp_bcore","DC2-COR-DRT1","",""
"110","23/01/2025 12:03:07.993 AM","23/01/2025 12:03:07.993 AM","Remote unit state changed from Online to Initializing.","","Event","S1 MV","","S1 FRTU","","S1 FRTU","S1-RCS-0805","Remote unit","S1-HV,S1-MV,S1-Viewer","S1-RCS-0805","S1-RCS-0805","PTR02S-17 : Master PTR (Photharam 1 Substation)","Trivial","NaN","Unknown","IT","Telemetry Alarm","None","SCADA","core\dnaApp_bcore","DC2-COR-DRT1","",""
"111","23/01/2025 12:03:07.907 AM","23/01/2025 12:03:07.907 AM","Remote unit state changed from Online to Initializing.","","Event","S1 MV","","S1 FRTU","","S1 FRTU","S1-REC-0064","Remote unit","S1-HV,S1-MV,S1-Viewer","S1-REC-0064","S1-REC-0064","DNA01R-02 : Master PTR (Photharam 1 Substation)","Trivial","NaN","Unknown","IT","Telemetry Alarm","None","SCADA","core\dnaApp_bcore","DC2-COR-DRT1","",""
"112","23/01/2025 12:03:07.880 AM","23/01/2025 12:03:07.879 AM","Remote unit state changed from Online to Initializing.","","Event","S1 MV","","S1 FRTU","","S1 FRTU","S1-RCS-0076","Remote unit","S1-HV,S1-MV,S1-Viewer","S1-RCS-0076","S1-RCS-0076","PBA01S-17 : Master PBB (Phetchaburi Office)","Trivial","NaN","Unknown","IT","Telemetry Alarm","None","SCADA","core\dnaApp_bcore","DC2-COR-DRT1","",""
"113","23/01/2025 12:03:06.402 AM","23/01/2025 12:03:06.401 AM","Remote unit state changed from Online to Initializing.","","Event","S1 MV","","S1 FRTU","","S1 FRTU","S1-RCS-0703","Remote unit","S1-HV,S1-MV,S1-Viewer","S1-RCS-0703","S1-RCS-0703","DNA02S-15 : Master PTR (Photharam 1 Substation)","Trivial","NaN","Unknown","IT","Telemetry Alarm","None","SCADA","core\dnaApp_bcore","DC2-COR-DRT1","",""
"114","23/01/2025 12:02:41.374 AM","23/01/2025 12:02:41.373 AM","Remote unit state changed from Online to Initializing.","","Event","S1 MV","","S1 FRTU","","S1 FRTU","S1-REC-0171","Remote unit","S1-HV,S1-MV,S1-Viewer","S1-REC-0171","S1-REC-0171","XPA04R-02 : Cellular PP Ontime","Trivial","NaN","Unknown","IT","Telemetry Alarm","None","SCADA","core\dnaApp_bcore","DC2-COR-DRT1","",""
"115","23/01/2025 12:02:41.347 AM","23/01/2025 12:02:41.346 AM","Remote unit state changed from Online to Initializing.","","Event","S1 MV","","S1 FRTU","","S1 FRTU","S1-REC-0193","Remote unit","S1-HV,S1-MV,S1-Viewer","S1-REC-0193","S1-REC-0193","RNB09R-01 : Cellular TRUE","Trivial","NaN","Unknown","IT","Telemetry Alarm","None","SCADA","core\dnaApp_bcore","DC2-COR-DRT1","",""
"116","23/01/2025 12:02:40.390 AM","23/01/2025 12:02:40.389 AM","Remote unit state changed from Online to Initializing.","","Event","S1 MV","","S1 FRTU","","S1 FRTU","S1-VSP-0017","Remote unit","S1-HV,S1-MV,S1-Viewer","S1-VSP-0017","S1-VSP-0017","KHZ02S-05 : Cellular PP Ontime : VSPP 2RNS05 บจก. รางเงิน โซลูชั่น (Before GC51)","Trivial","NaN","Unknown","IT","Telemetry Alarm","None","SCADA","core\dnaApp_bcore","DC2-COR-DRT1","",""
