Event Summary - Wednesday, March 26, 2025 3:36:52 PM
 Start Date: 01/01/2025 12:00:00 AM End Date: 01/02/2025 12:00:00 AM
Region contains S1
AND Substation contains S1 FRTU
AND Message contains Remote unit state changed from Telemetry Failure to Online.

"#","Process time","Field change time","Message","Note","Type","Region","Subregion","Substation","Feeder","Location","Device","Device type","AOR","Element","RTU","Alias","Severity","Voltage level [kV]","Category","Class","Activity","Inhibit","Source","User name","Console name","Reason source","Reason ID"
"52","31/01/2025 10:59:15.199 PM","31/01/2025 10:59:15.192 PM","Remote unit state changed from Telemetry Failure to Online.","","Event","S1 MV","","S1 FRTU","","S1 FRTU","S1-LBS-0014","Remote unit","S1-HV,S1-MV,S1-Viewer","S1-LBS-0014","S1-LBS-0014","RBB03YS-06 : Cellular PP Ontime (AIS) : สฟฟ.ราชบุรี 2 (ลานไก) - สฟฟ.ปากท่อ (บริเวณหน้า ร.ร. ไทยรัฐวิทยา) จ.ราชบุรี","Trivial","NaN","Unknown","IT","Telemetry Alarm","None","SCADA","core\dnaApp_pcore","DC1-COR-DRT2","",""
"53","31/01/2025 10:56:32.186 PM","31/01/2025 10:56:32.185 PM","Remote unit state changed from Telemetry Failure to Online.","","Event","S1 MV","","S1 FRTU","","S1 FRTU","S1-LBS-0015","Remote unit","S1-HV,S1-MV,S1-Viewer","S1-LBS-0015","S1-LBS-0015","CAB04YS-07 : Cellular TRUE : สฟฟ.หัวหิน 2 - สฟฟ.ชะอำ 2 (บริเวณ สฟฟ.หัวหิน 4 ชั่วคราว) จ.ประจวบฯ","Trivial","NaN","Unknown","IT","Telemetry Alarm","None","SCADA","core\dnaApp_pcore","DC1-COR-DRT2","",""
"54","31/01/2025 10:54:11.786 PM","31/01/2025 10:54:11.780 PM","Remote unit state changed from Telemetry Failure to Online.","","Event","S1 MV","","S1 FRTU","","S1 FRTU","S1-RCS-0690","Remote unit","S1-HV,S1-MV,S1-Viewer","S1-RCS-0690","S1-RCS-0690","PBB05S-08 : Master PTH (Pak Tho Substation)","Trivial","NaN","Unknown","IT","Telemetry Alarm","None","SCADA","core\dnaApp_pcore","DC1-COR-DRT2","",""
"55","31/01/2025 10:52:50.308 PM","31/01/2025 10:52:50.301 PM","Remote unit state changed from Telemetry Failure to Online.","","Event","S1 MV","","S1 FRTU","","S1 FRTU","S1-LBS-0014","Remote unit","S1-HV,S1-MV,S1-Viewer","S1-LBS-0014","S1-LBS-0014","RBB03YS-06 : Cellular PP Ontime (AIS) : สฟฟ.ราชบุรี 2 (ลานไก) - สฟฟ.ปากท่อ (บริเวณหน้า ร.ร. ไทยรัฐวิทยา) จ.ราชบุรี","Trivial","NaN","Unknown","IT","Telemetry Alarm","None","SCADA","core\dnaApp_pcore","DC1-COR-DRT2","",""
"56","31/01/2025 10:51:59.356 PM","31/01/2025 10:51:59.351 PM","Remote unit state changed from Telemetry Failure to Online.","","Event","S1 MV","","S1 FRTU","","S1 FRTU","S1-LBS-0015","Remote unit","S1-HV,S1-MV,S1-Viewer","S1-LBS-0015","S1-LBS-0015","CAB04YS-07 : Cellular TRUE : สฟฟ.หัวหิน 2 - สฟฟ.ชะอำ 2 (บริเวณ สฟฟ.หัวหิน 4 ชั่วคราว) จ.ประจวบฯ","Trivial","NaN","Unknown","IT","Telemetry Alarm","None","SCADA","core\dnaApp_pcore","DC1-COR-DRT2","",""
"57","31/01/2025 10:50:52.181 PM","31/01/2025 10:50:52.180 PM","Remote unit state changed from Telemetry Failure to Online.","","Event","S1 MV","","S1 FRTU","","S1 FRTU","S1-RCS-0690","Remote unit","S1-HV,S1-MV,S1-Viewer","S1-RCS-0690","S1-RCS-0690","PBB05S-08 : Master PTH (Pak Tho Substation)","Trivial","NaN","Unknown","IT","Telemetry Alarm","None","SCADA","core\dnaApp_pcore","DC1-COR-DRT2","",""
"58","31/01/2025 10:50:11.493 PM","31/01/2025 10:50:11.492 PM","Remote unit state changed from Telemetry Failure to Online.","","Event","S1 MV","","S1 FRTU","","S1 FRTU","S1-LBS-0014","Remote unit","S1-HV,S1-MV,S1-Viewer","S1-LBS-0014","S1-LBS-0014","RBB03YS-06 : Cellular PP Ontime (AIS) : สฟฟ.ราชบุรี 2 (ลานไก) - สฟฟ.ปากท่อ (บริเวณหน้า ร.ร. ไทยรัฐวิทยา) จ.ราชบุรี","Trivial","NaN","Unknown","IT","Telemetry Alarm","None","SCADA","core\dnaApp_pcore","DC1-COR-DRT2","",""
"59","31/01/2025 10:50:00.343 PM","31/01/2025 10:50:00.342 PM","Remote unit state changed from Telemetry Failure to Online.","","Event","S1 MV","","S1 FRTU","","S1 FRTU","S1-RCS-0954","Remote unit","S1-HV,S1-MV,S1-Viewer","S1-RCS-0954","S1-RCS-0954","LSA05S-33 : Master LSA (Langsuan Substation)","Trivial","NaN","Unknown","IT","Telemetry Alarm","None","SCADA","core\dnaApp_pcore","DC1-COR-DRT2","",""
"60","31/01/2025 10:48:57.034 PM","31/01/2025 10:48:57.033 PM","Remote unit state changed from Telemetry Failure to Online.","","Event","S1 MV","","S1 FRTU","","S1 FRTU","S1-RCS-0228","Remote unit","S1-HV,S1-MV,S1-Viewer","S1-RCS-0228","S1-RCS-0228","SSA05S-04 : Master SSA (Samut Songkhram Substation)","Trivial","NaN","Unknown","IT","Telemetry Alarm","None","SCADA","core\dnaApp_pcore","DC1-COR-DRT2","",""
"61","31/01/2025 10:47:54.818 PM","31/01/2025 10:47:54.818 PM","Remote unit state changed from Telemetry Failure to Online.","","Event","S1 MV","","S1 FRTU","","S1 FRTU","S1-REC-0558","Remote unit","S1-HV,S1-MV,S1-Viewer","S1-REC-0558","S1-REC-0558","BSR01R-02 : Master KCR (Khao Chaiyarat)","Trivial","NaN","Unknown","IT","Telemetry Alarm","None","SCADA","core\dnaApp_pcore","DC1-COR-DRT2","",""
"62","31/01/2025 10:46:40.421 PM","31/01/2025 10:46:40.419 PM","Remote unit state changed from Telemetry Failure to Online.","","Event","S1 MV","","S1 FRTU","","S1 FRTU","S1-RCS-0631","Remote unit","S1-HV,S1-MV,S1-Viewer","S1-RCS-0631","S1-RCS-0631","PNA05S-16 : Master PNA (Pranburi Substation)","Trivial","NaN","Unknown","IT","Telemetry Alarm","None","SCADA","core\dnaApp_pcore","DC1-COR-DRT2","",""
"63","31/01/2025 10:46:19.038 PM","31/01/2025 10:46:19.037 PM","Remote unit state changed from Telemetry Failure to Online.","","Event","S1 MV","","S1 FRTU","","S1 FRTU","S1-REC-0558","Remote unit","S1-HV,S1-MV,S1-Viewer","S1-REC-0558","S1-REC-0558","BSR01R-02 : Master KCR (Khao Chaiyarat)","Trivial","NaN","Unknown","IT","Telemetry Alarm","None","SCADA","core\dnaApp_pcore","DC1-COR-DRT2","",""
"64","31/01/2025 10:45:25.036 PM","31/01/2025 10:45:25.036 PM","Remote unit state changed from Telemetry Failure to Online.","","Event","S1 MV","","S1 FRTU","","S1 FRTU","S1-REC-0519","Remote unit","S1-HV,S1-MV,S1-Viewer","S1-REC-0519","S1-REC-0519","DNA04R-03 : Master DNA (Damnoen Saduak Substation)","Trivial","NaN","Unknown","IT","Telemetry Alarm","None","SCADA","core\dnaApp_pcore","DC1-COR-DRT2","",""
"65","31/01/2025 10:40:09.314 PM","31/01/2025 10:40:09.312 PM","Remote unit state changed from Telemetry Failure to Online.","","Event","S1 MV","","S1 FRTU","","S1 FRTU","S1-RCS-0852","Remote unit","S1-HV,S1-MV,S1-Viewer","S1-RCS-0852","S1-RCS-0852","DNA08S-07 : Master DNA (Damnoen Saduak Substation)","Trivial","NaN","Unknown","IT","Telemetry Alarm","None","SCADA","core\dnaApp_pcore","DC1-COR-DRT2","",""
"66","31/01/2025 10:40:05.228 PM","31/01/2025 10:40:05.227 PM","Remote unit state changed from Telemetry Failure to Online.","","Event","S1 MV","","S1 FRTU","","S1 FRTU","S1-RCS-0690","Remote unit","S1-HV,S1-MV,S1-Viewer","S1-RCS-0690","S1-RCS-0690","PBB05S-08 : Master PTH (Pak Tho Substation)","Trivial","NaN","Unknown","IT","Telemetry Alarm","None","SCADA","core\dnaApp_pcore","DC1-COR-DRT2","",""
"67","31/01/2025 10:39:34.774 PM","31/01/2025 10:39:34.773 PM","Remote unit state changed from Telemetry Failure to Online.","","Event","S1 MV","","S1 FRTU","","S1 FRTU","S1-REC-0519","Remote unit","S1-HV,S1-MV,S1-Viewer","S1-REC-0519","S1-REC-0519","DNA04R-03 : Master DNA (Damnoen Saduak Substation)","Trivial","NaN","Unknown","IT","Telemetry Alarm","None","SCADA","core\dnaApp_pcore","DC1-COR-DRT2","",""
"68","31/01/2025 10:38:35.768 PM","31/01/2025 10:38:35.766 PM","Remote unit state changed from Telemetry Failure to Online.","","Event","S1 MV","","S1 FRTU","","S1 FRTU","S1-RCS-0851","Remote unit","S1-HV,S1-MV,S1-Viewer","S1-RCS-0851","S1-RCS-0851","DNA01S-03 : Master DNA (Damnoen Saduak Substation)","Trivial","NaN","Unknown","IT","Telemetry Alarm","None","SCADA","core\dnaApp_pcore","DC1-COR-DRT2","",""
"69","31/01/2025 10:36:41.740 PM","31/01/2025 10:36:41.739 PM","Remote unit state changed from Telemetry Failure to Online.","","Event","S1 MV","","S1 FRTU","","S1 FRTU","S1-REC-0056","Remote unit","S1-HV,S1-MV,S1-Viewer","S1-REC-0056","S1-REC-0056","CPA08R-05 : Master KBR (Kra buri Office)","Trivial","NaN","Unknown","IT","Telemetry Alarm","None","SCADA","core\dnaApp_pcore","DC1-COR-DRT2","",""
"70","31/01/2025 10:34:15.205 PM","31/01/2025 10:34:15.205 PM","Remote unit state changed from Telemetry Failure to Online.","","Event","S1 MV","","S1 FRTU","","S1 FRTU","S1-REC-0056","Remote unit","S1-HV,S1-MV,S1-Viewer","S1-REC-0056","S1-REC-0056","CPA08R-05 : Master KBR (Kra buri Office)","Trivial","NaN","Unknown","IT","Telemetry Alarm","None","SCADA","core\dnaApp_pcore","DC1-COR-DRT2","",""
"71","31/01/2025 10:32:37.545 PM","31/01/2025 10:32:37.543 PM","Remote unit state changed from Telemetry Failure to Online.","","Event","S1 MV","","S1 FRTU","","S1 FRTU","S1-REC-0056","Remote unit","S1-HV,S1-MV,S1-Viewer","S1-REC-0056","S1-REC-0056","CPA08R-05 : Master KBR (Kra buri Office)","Trivial","NaN","Unknown","IT","Telemetry Alarm","None","SCADA","core\dnaApp_pcore","DC1-COR-DRT2","",""
"72","31/01/2025 10:31:37.460 PM","31/01/2025 10:31:37.459 PM","Remote unit state changed from Telemetry Failure to Online.","","Event","S1 MV","","S1 FRTU","","S1 FRTU","S1-REC-0056","Remote unit","S1-HV,S1-MV,S1-Viewer","S1-REC-0056","S1-REC-0056","CPA08R-05 : Master KBR (Kra buri Office)","Trivial","NaN","Unknown","IT","Telemetry Alarm","None","SCADA","core\dnaApp_pcore","DC1-COR-DRT2","",""
"73","31/01/2025 10:30:05.915 PM","31/01/2025 10:30:05.915 PM","Remote unit state changed from Telemetry Failure to Online.","","Event","S1 MV","","S1 FRTU","","S1 FRTU","S1-REC-0535","Remote unit","S1-HV,S1-MV,S1-Viewer","S1-REC-0535","S1-REC-0535","BSR01R-01 : Master KCR (Khao Chaiyarat)","Trivial","NaN","Unknown","IT","Telemetry Alarm","None","SCADA","core\dnaApp_pcore","DC1-COR-DRT2","",""
"74","31/01/2025 10:29:19.957 PM","31/01/2025 10:29:19.956 PM","Remote unit state changed from Telemetry Failure to Online.","","Event","S1 MV","","S1 FRTU","","S1 FRTU","S1-REC-0535","Remote unit","S1-HV,S1-MV,S1-Viewer","S1-REC-0535","S1-REC-0535","BSR01R-01 : Master KCR (Khao Chaiyarat)","Trivial","NaN","Unknown","IT","Telemetry Alarm","None","SCADA","core\dnaApp_pcore","DC1-COR-DRT2","",""
"75","31/01/2025 10:28:32.197 PM","31/01/2025 10:28:32.196 PM","Remote unit state changed from Telemetry Failure to Online.","","Event","S1 MV","","S1 FRTU","","S1 FRTU","S1-REC-0056","Remote unit","S1-HV,S1-MV,S1-Viewer","S1-REC-0056","S1-REC-0056","CPA08R-05 : Master KBR (Kra buri Office)","Trivial","NaN","Unknown","IT","Telemetry Alarm","None","SCADA","core\dnaApp_pcore","DC1-COR-DRT2","",""
"76","31/01/2025 10:25:37.262 PM","31/01/2025 10:25:37.261 PM","Remote unit state changed from Telemetry Failure to Online.","","Event","S1 MV","","S1 FRTU","","S1 FRTU","S1-RCS-0851","Remote unit","S1-HV,S1-MV,S1-Viewer","S1-RCS-0851","S1-RCS-0851","DNA01S-03 : Master DNA (Damnoen Saduak Substation)","Trivial","NaN","Unknown","IT","Telemetry Alarm","None","SCADA","core\dnaApp_pcore","DC1-COR-DRT2","",""
"77","31/01/2025 10:25:12.877 PM","31/01/2025 10:25:12.875 PM","Remote unit state changed from Telemetry Failure to Online.","","Event","S1 MV","","S1 FRTU","","S1 FRTU","S1-RCS-1060","Remote unit","S1-HV,S1-MV,S1-Viewer","S1-RCS-1060","S1-RCS-1060","CAB01S-07 : Master CAB (Cha-Am 2 Substation)","Trivial","NaN","Unknown","IT","Telemetry Alarm","None","SCADA","core\dnaApp_pcore","DC1-COR-DRT2","",""
"78","31/01/2025 10:24:40.301 PM","31/01/2025 10:24:40.300 PM","Remote unit state changed from Telemetry Failure to Online.","","Event","S1 MV","","S1 FRTU","","S1 FRTU","S1-RCS-0922","Remote unit","S1-HV,S1-MV,S1-Viewer","S1-RCS-0922","S1-RCS-0922","QTA09S-08 : Master KCR (Khao Chaiyarat)","Trivial","NaN","Unknown","IT","Telemetry Alarm","None","SCADA","core\dnaApp_pcore","DC1-COR-DRT2","",""
"79","31/01/2025 10:24:03.713 PM","31/01/2025 10:24:03.697 PM","Remote unit state changed from Telemetry Failure to Online.","","Event","S1 MV","","S1 FRTU","","S1 FRTU","S1-RCS-0752","Remote unit","S1-HV,S1-MV,S1-Viewer","S1-RCS-0752","S1-RCS-0752","RBB09S-25 : Master DNA (Damnoen Saduak Substation)","Trivial","NaN","Unknown","IT","Telemetry Alarm","None","SCADA","core\dnaApp_pcore","DC1-COR-DRT2","",""
"80","31/01/2025 10:23:57.537 PM","31/01/2025 10:23:57.529 PM","Remote unit state changed from Telemetry Failure to Online.","","Event","S1 MV","","S1 FRTU","","S1 FRTU","S1-RCS-0851","Remote unit","S1-HV,S1-MV,S1-Viewer","S1-RCS-0851","S1-RCS-0851","DNA01S-03 : Master DNA (Damnoen Saduak Substation)","Trivial","NaN","Unknown","IT","Telemetry Alarm","None","SCADA","core\dnaApp_pcore","DC1-COR-DRT2","",""
"81","31/01/2025 10:23:49.454 PM","31/01/2025 10:23:49.446 PM","Remote unit state changed from Telemetry Failure to Online.","","Event","S1 MV","","S1 FRTU","","S1 FRTU","S1-RCS-1030","Remote unit","S1-HV,S1-MV,S1-Viewer","S1-RCS-1030","S1-RCS-1030","BSP07S-07 : Master BSP (Bang Saphan 1 Substation)","Trivial","NaN","Unknown","IT","Telemetry Alarm","None","SCADA","core\dnaApp_pcore","DC1-COR-DRT2","",""
"82","31/01/2025 10:23:24.954 PM","31/01/2025 10:23:24.941 PM","Remote unit state changed from Telemetry Failure to Online.","","Event","S1 MV","","S1 FRTU","","S1 FRTU","S1-RCS-0981","Remote unit","S1-HV,S1-MV,S1-Viewer","S1-RCS-0981","S1-RCS-0981","DNA06S-13 : Master DNA (Damnoen Saduak Substation)","Trivial","NaN","Unknown","IT","Telemetry Alarm","None","SCADA","core\dnaApp_pcore","DC1-COR-DRT2","",""
"83","31/01/2025 10:23:13.779 PM","31/01/2025 10:23:13.774 PM","Remote unit state changed from Telemetry Failure to Online.","","Event","S1 MV","","S1 FRTU","","S1 FRTU","S1-RCS-0752","Remote unit","S1-HV,S1-MV,S1-Viewer","S1-RCS-0752","S1-RCS-0752","RBB09S-25 : Master DNA (Damnoen Saduak Substation)","Trivial","NaN","Unknown","IT","Telemetry Alarm","None","SCADA","core\dnaApp_pcore","DC1-COR-DRT2","",""
"84","31/01/2025 10:23:03.563 PM","31/01/2025 10:23:03.548 PM","Remote unit state changed from Telemetry Failure to Online.","","Event","S1 MV","","S1 FRTU","","S1 FRTU","S1-RCS-1056","Remote unit","S1-HV,S1-MV,S1-Viewer","S1-RCS-1056","S1-RCS-1056","DNA07S-16 : Master DNA (Damnoen Saduak Substation)","Trivial","NaN","Unknown","IT","Telemetry Alarm","None","SCADA","core\dnaApp_pcore","DC1-COR-DRT2","",""
"85","31/01/2025 10:22:12.708 PM","31/01/2025 10:22:12.699 PM","Remote unit state changed from Telemetry Failure to Online.","","Event","S1 MV","","S1 FRTU","","S1 FRTU","S1-RCS-1060","Remote unit","S1-HV,S1-MV,S1-Viewer","S1-RCS-1060","S1-RCS-1060","CAB01S-07 : Master CAB (Cha-Am 2 Substation)","Trivial","NaN","Unknown","IT","Telemetry Alarm","None","SCADA","core\dnaApp_pcore","DC1-COR-DRT2","",""
"86","31/01/2025 10:22:12.703 PM","31/01/2025 10:22:12.699 PM","Remote unit state changed from Telemetry Failure to Online.","","Event","S1 MV","","S1 FRTU","","S1 FRTU","S1-REC-0536","Remote unit","S1-HV,S1-MV,S1-Viewer","S1-REC-0536","S1-REC-0536","BSR01R-03 : Master KCR (Khao Chaiyarat)","Trivial","NaN","Unknown","IT","Telemetry Alarm","None","SCADA","core\dnaApp_pcore","DC1-COR-DRT2","",""
"87","31/01/2025 10:21:25.862 PM","31/01/2025 10:21:25.859 PM","Remote unit state changed from Telemetry Failure to Online.","","Event","S1 MV","","S1 FRTU","","S1 FRTU","S1-REC-0519","Remote unit","S1-HV,S1-MV,S1-Viewer","S1-REC-0519","S1-REC-0519","DNA04R-03 : Master DNA (Damnoen Saduak Substation)","Trivial","NaN","Unknown","IT","Telemetry Alarm","None","SCADA","core\dnaApp_pcore","DC1-COR-DRT2","",""
"88","31/01/2025 10:20:49.212 PM","31/01/2025 10:20:49.198 PM","Remote unit state changed from Telemetry Failure to Online.","","Event","S1 MV","","S1 FRTU","","S1 FRTU","S1-RCS-3322","Remote unit","S1-HV,S1-MV,S1-Viewer","S1-RCS-3322","S1-RCS-3322","NOM01S-06 : Master NOM (Nong Pla Mor Substation)","Trivial","NaN","Unknown","IT","Telemetry Alarm","None","SCADA","core\dnaApp_pcore","DC1-COR-DRT2","",""
"89","31/01/2025 10:20:40.131 PM","31/01/2025 10:20:40.126 PM","Remote unit state changed from Telemetry Failure to Online.","","Event","S1 MV","","S1 FRTU","","S1 FRTU","S1-RCS-0752","Remote unit","S1-HV,S1-MV,S1-Viewer","S1-RCS-0752","S1-RCS-0752","RBB09S-25 : Master DNA (Damnoen Saduak Substation)","Trivial","NaN","Unknown","IT","Telemetry Alarm","None","SCADA","core\dnaApp_pcore","DC1-COR-DRT2","",""
"90","31/01/2025 10:20:02.531 PM","31/01/2025 10:20:02.374 PM","Remote unit state changed from Telemetry Failure to Online.","","Event","S1 MV","","S1 FRTU","","S1 FRTU","S1-RCS-0752","Remote unit","S1-HV,S1-MV,S1-Viewer","S1-RCS-0752","S1-RCS-0752","RBB09S-25 : Master DNA (Damnoen Saduak Substation)","Trivial","NaN","Unknown","IT","Telemetry Alarm","None","SCADA","core\dnaApp_pcore","DC1-COR-DRT2","",""
"91","31/01/2025 10:18:52.477 PM","31/01/2025 10:18:52.477 PM","Remote unit state changed from Telemetry Failure to Online.","","Event","S1 MV","","S1 FRTU","","S1 FRTU","S1-RCS-0580","Remote unit","S1-HV,S1-MV,S1-Viewer","S1-RCS-0580","S1-RCS-0580","CAB07S-04 : Master CAB (Cha-Am 2 Substation)","Trivial","NaN","Unknown","IT","Telemetry Alarm","None","SCADA","core\dnaApp_pcore","DC1-COR-DRT2","",""
"92","31/01/2025 10:18:39.284 PM","31/01/2025 10:18:39.282 PM","Remote unit state changed from Telemetry Failure to Online.","","Event","S1 MV","","S1 FRTU","","S1 FRTU","S1-RCS-0609","Remote unit","S1-HV,S1-MV,S1-Viewer","S1-RCS-0609","S1-RCS-0609","CPB08S-10 : Master CPB (Chumphon 2 Substation)","Trivial","NaN","Unknown","IT","Telemetry Alarm","None","SCADA","core\dnaApp_pcore","DC1-COR-DRT2","",""
"93","31/01/2025 10:18:22.109 PM","31/01/2025 10:18:22.107 PM","Remote unit state changed from Telemetry Failure to Online.","","Event","S1 MV","","S1 FRTU","","S1 FRTU","S1-RCS-0504","Remote unit","S1-HV,S1-MV,S1-Viewer","S1-RCS-0504","S1-RCS-0504","CAB09S-50 : Master CAA (Cha-Am 1 Substation)","Trivial","NaN","Unknown","IT","Telemetry Alarm","None","SCADA","core\dnaApp_pcore","DC1-COR-DRT2","",""
"94","31/01/2025 10:16:51.121 PM","31/01/2025 10:16:51.120 PM","Remote unit state changed from Telemetry Failure to Online.","","Event","S1 MV","","S1 FRTU","","S1 FRTU","S1-RCS-0922","Remote unit","S1-HV,S1-MV,S1-Viewer","S1-RCS-0922","S1-RCS-0922","QTA09S-08 : Master KCR (Khao Chaiyarat)","Trivial","NaN","Unknown","IT","Telemetry Alarm","None","SCADA","core\dnaApp_pcore","DC1-COR-DRT2","",""
"95","31/01/2025 10:16:21.765 PM","31/01/2025 10:16:21.763 PM","Remote unit state changed from Telemetry Failure to Online.","","Event","S1 MV","","S1 FRTU","","S1 FRTU","S1-REC-0056","Remote unit","S1-HV,S1-MV,S1-Viewer","S1-REC-0056","S1-REC-0056","CPA08R-05 : Master KBR (Kra buri Office)","Trivial","NaN","Unknown","IT","Telemetry Alarm","None","SCADA","core\dnaApp_pcore","DC1-COR-DRT2","",""
"96","31/01/2025 10:15:33.197 PM","31/01/2025 10:15:33.196 PM","Remote unit state changed from Telemetry Failure to Online.","","Event","S1 MV","","S1 FRTU","","S1 FRTU","S1-LBS-0003","Remote unit","S1-HV,S1-MV,S1-Viewer","S1-LBS-0003","S1-LBS-0003","KHY04YS-07 : Cellular TRUE : บ้านหนองปรง","Trivial","NaN","Unknown","IT","Telemetry Alarm","None","SCADA","core\dnaApp_pcore","DC1-COR-DRT2","",""
"97","31/01/2025 10:15:06.877 PM","31/01/2025 10:15:06.876 PM","Remote unit state changed from Telemetry Failure to Online.","","Event","S1 MV","","S1 FRTU","","S1 FRTU","S1-RCS-0609","Remote unit","S1-HV,S1-MV,S1-Viewer","S1-RCS-0609","S1-RCS-0609","CPB08S-10 : Master CPB (Chumphon 2 Substation)","Trivial","NaN","Unknown","IT","Telemetry Alarm","None","SCADA","core\dnaApp_pcore","DC1-COR-DRT2","",""
"98","31/01/2025 10:14:51.625 PM","31/01/2025 10:14:51.624 PM","Remote unit state changed from Telemetry Failure to Online.","","Event","S1 MV","","S1 FRTU","","S1 FRTU","S1-REC-0519","Remote unit","S1-HV,S1-MV,S1-Viewer","S1-REC-0519","S1-REC-0519","DNA04R-03 : Master DNA (Damnoen Saduak Substation)","Trivial","NaN","Unknown","IT","Telemetry Alarm","None","SCADA","core\dnaApp_pcore","DC1-COR-DRT2","",""
"99","31/01/2025 10:14:32.443 PM","31/01/2025 10:14:32.441 PM","Remote unit state changed from Telemetry Failure to Online.","","Event","S1 MV","","S1 FRTU","","S1 FRTU","S1-RCS-0752","Remote unit","S1-HV,S1-MV,S1-Viewer","S1-RCS-0752","S1-RCS-0752","RBB09S-25 : Master DNA (Damnoen Saduak Substation)","Trivial","NaN","Unknown","IT","Telemetry Alarm","None","SCADA","core\dnaApp_pcore","DC1-COR-DRT2","",""
"100","31/01/2025 10:14:21.278 PM","31/01/2025 10:14:21.277 PM","Remote unit state changed from Telemetry Failure to Online.","","Event","S1 MV","","S1 FRTU","","S1 FRTU","S1-RCS-0992","Remote unit","S1-HV,S1-MV,S1-Viewer","S1-RCS-0992","S1-RCS-0992","PBA01S-15 : Master PBA (PEA Office S1)","Trivial","NaN","Unknown","IT","Telemetry Alarm","None","SCADA","core\dnaApp_pcore","DC1-COR-DRT2","",""
"101","31/01/2025 10:13:17.115 PM","31/01/2025 10:13:17.113 PM","Remote unit state changed from Telemetry Failure to Online.","","Event","S1 MV","","S1 FRTU","","S1 FRTU","S1-RCS-0743","Remote unit","S1-HV,S1-MV,S1-Viewer","S1-RCS-0743","S1-RCS-0743","RBC04S-13 : Master PTR (Photharam 1 Substation)","Trivial","NaN","Unknown","IT","Telemetry Alarm","None","SCADA","core\dnaApp_pcore","DC1-COR-DRT2","",""
"102","31/01/2025 10:12:41.521 PM","31/01/2025 10:12:41.520 PM","Remote unit state changed from Telemetry Failure to Online.","","Event","S1 MV","","S1 FRTU","","S1 FRTU","S1-REC-0056","Remote unit","S1-HV,S1-MV,S1-Viewer","S1-REC-0056","S1-REC-0056","CPA08R-05 : Master KBR (Kra buri Office)","Trivial","NaN","Unknown","IT","Telemetry Alarm","None","SCADA","core\dnaApp_pcore","DC1-COR-DRT2","",""
"103","31/01/2025 10:12:40.505 PM","31/01/2025 10:12:40.504 PM","Remote unit state changed from Telemetry Failure to Online.","","Event","S1 MV","","S1 FRTU","","S1 FRTU","S1-RCS-3327","Remote unit","S1-HV,S1-MV,S1-Viewer","S1-RCS-3327","S1-RCS-3327","BPB05S-04 : Master BPB (Ban Pong 2 Substation)","Trivial","NaN","Unknown","IT","Telemetry Alarm","None","SCADA","core\dnaApp_pcore","DC1-COR-DRT2","",""
"104","31/01/2025 10:12:20.177 PM","31/01/2025 10:12:20.176 PM","Remote unit state changed from Telemetry Failure to Online.","","Event","S1 MV","","S1 FRTU","","S1 FRTU","S1-REC-0518","Remote unit","S1-HV,S1-MV,S1-Viewer","S1-REC-0518","S1-REC-0518","DNA05R-01 : Master DNA (Damnoen Saduak Substation)","Trivial","NaN","Unknown","IT","Telemetry Alarm","None","SCADA","core\dnaApp_pcore","DC1-COR-DRT2","",""
"105","31/01/2025 10:12:02.814 PM","31/01/2025 10:12:02.812 PM","Remote unit state changed from Telemetry Failure to Online.","","Event","S1 MV","","S1 FRTU","","S1 FRTU","S1-RCS-0752","Remote unit","S1-HV,S1-MV,S1-Viewer","S1-RCS-0752","S1-RCS-0752","RBB09S-25 : Master DNA (Damnoen Saduak Substation)","Trivial","NaN","Unknown","IT","Telemetry Alarm","None","SCADA","core\dnaApp_pcore","DC1-COR-DRT2","",""
"106","31/01/2025 10:11:03.743 PM","31/01/2025 10:11:03.742 PM","Remote unit state changed from Telemetry Failure to Online.","","Event","S1 MV","","S1 FRTU","","S1 FRTU","S1-RCS-0922","Remote unit","S1-HV,S1-MV,S1-Viewer","S1-RCS-0922","S1-RCS-0922","QTA09S-08 : Master KCR (Khao Chaiyarat)","Trivial","NaN","Unknown","IT","Telemetry Alarm","None","SCADA","core\dnaApp_pcore","DC1-COR-DRT2","",""
"107","31/01/2025 10:10:32.167 PM","31/01/2025 10:10:32.166 PM","Remote unit state changed from Telemetry Failure to Online.","","Event","S1 MV","","S1 FRTU","","S1 FRTU","S1-RCS-0851","Remote unit","S1-HV,S1-MV,S1-Viewer","S1-RCS-0851","S1-RCS-0851","DNA01S-03 : Master DNA (Damnoen Saduak Substation)","Trivial","NaN","Unknown","IT","Telemetry Alarm","None","SCADA","core\dnaApp_pcore","DC1-COR-DRT2","",""
